iter	Passed	Remaining
296	16205	65641
297	16260	65586
298	16317	65541
299	16361	65446
300	16410	65371
301	16460	65297
302	16511	65230
303	16563	65163
304	16611	65084
305	16652	64978
306	16709	64932
307	16754	64843
308	16801	64760
309	16854	64699
310	16901	64617
311	16948	64535
312	17002	64478
313	17054	64416
314	17105	64348
315	17170	64335
316	17223	64274
317	17280	64230
318	17329	64157
319	17388	64119
320	17440	64057
321	17490	63988
322	17544	63932
323	17599	63878
324	17650	63811
325	17701	63747
326	17749	63669
327	17800	63602
328	17848	63526
329	17899	63460
330	17944	63373
331	17997	63317
332	18057	63284
333	18110	63225
334	18159	63150
335	18207	63077
336	18253	62994
337	18299	62911
338	18347	62837
339	18399	62775
340	18446	62695
341	18492	62616
342	18558	62601
343	18612	62546
344	18662	62479
345	18713	62413
346	18772	62377
347	18828	62327
348	18885	62284
349	18944	62245
350	18998	62193
351	19055	62147
352	19112	62101
353	19163	62038
354	19212	61965
355	19267	61915
356	19315	61843
357	19363	61767
358	19410	61693
359	19459	61623
360	19509	61556
361	19563	61500
362	19614	61435
363	19663	61368
364	19710	61291
365	19768	61248
366	19822	61194
367	19878	61147
368	19939	61114
369	19995	61067
370	20047	61007
371	20104	60963
372	20152	60891
373	20205	60831
374	20257	60773
375	20304	60696
376	20360	60648
377	20408	60576
378	20462	60524
379	20518	60474
380	20568	60410
381	20628	60372
382	20676	60301
383	20727	60237
384	20783	60190
385	20832	60124
386	20891	60082
387	20941	60018
388	20994	59962
389	21077	59988
390	21132	59938
391	21182	59873
392	21235	59816
393	21292	59771
394	21349	59724
395	21405	59675
396	21466	59640
397	21513	59566
398	21578	59542
399	21638	59505
400	21698	59466
401	21757	59426
402	21810	59369
403	21871	59334
404	21930	59293
405	21985	59242
406	22043	59198
407	22101	59154
408	22162	59117
409	22208	59042
410	22262	58987
411	22316	58932
412	22363	58860
413	22410	58787
414	22459	58719
415	22511	58659
416	22562	58597
417	22616	58542
418	22678	58509
419	22739	58472
420	22803	58444
421	22871	58426
422	22930	58382
423	22978	58312
424	23035	58265
425	23092	58218
426	23147	58166
427	23201	58113
428	23254	58055
429	23306	57995
430	23359	57937
431	23411	57878
432	23460	57811
433	23513	57755
434	23568	57701
435	23627	57660
436	23679	57600
437	23733	57544
438	23815	57558
439	23862	57486
440	23912	57423
441	23969	57374
442	24018	57307
443	24073	57255
444	24120	57184
445	24176	57135
446	24232	57084
447	24289	57036
448	24347	56990
449	24396	56924
450	24451	56872
451	24505	56816
452	24560	56765
453	24614	56711
454	24668	56656
455	24719	56594
456	24774	56541
457	24822	56474
458	24877	56421
459	24930	56363
460	24977	56295
461	25037	56253
462	25097	56212
463	25148	56150
464	25199	56088
465	25245	56016
466	25294	55950
467	25345	55890
468	25394	55823
469	25455	55785
470	25516	55745
471	25576	55704
472	25637	55665
473	25692	55612
474	25753	55572
475	25809	55523
476	25866	55474
477	25928	55436
478	25990	55400
479	26042	55341
480	26096	55285
481	26148	55225
482	26198	55163
483	26242	55087
484	26292	55023
485	26341	54958
486	26393	54901
487	26448	54847
488	26498	54784
489	26547	54721
490	26596	54654
491	26637	54574
492	26688	54513
493	26737	54449
494	26785	54382
495	26838	54325
496	26889	54265
497	26953	54231
498	27007	54178
499	27058	54117
500	27124	54087
501	27176	54027
502	27230	53974
503	27286	53924
504	27342	53872
505	27394	53814
506	27452	53768
507	27505	53711
508	27557	53652
509	27604	53584
510	27652	53519
511	27706	53464
512	27755	53401
513	27811	53350
514	27860	53285
515	27916	53235
516	27966	53173
517	28020	53120
518	28063	53044
519	28110	52977
520	28157	52910
521	28207	52849
522	28265	52801
523	28323	52755
524	28382	52710
525	28425	52636
526	28487	52595
527	28544	52548
528	28594	52487
529	28643	52423
530	28699	52373
531	28753	52317
532	28814	52276
533	28864	52216
534	28914	52154
535	28974	52111
536	29027	52055
537	29076	51992
538	29121	51921
539	29178	51872
540	29235	51824
541	29285	51763
542	29335	51701
543	29384	51639
544	29433	51576
545	29482	51513
546	29527	51444
547	29579	51387
548	29648	51358
549	29713	51323
550	29776	51284
551	29825	51222
552	29879	51168
553	29943	51131
554	30004	51087
555	30055	51030
556	30116	50987
557	30170	50932
558	30219	50871
559	30269	50808
560	30313	50739
561	30362	50675
562	30414	50619
563	30459	50550
564	30515	50499
565	30566	50439
566	30627	50397
567	30675	50334
568	30723	50269
569	30775	50212
570	30823	50148
571	30869	50081
572	30922	50026
573	30973	49967
574	31027	49913
575	31078	49855
576	31138	49810
577	31199	49767
578	31253	49713
579	31305	49657
580	31363	49608
581	31420	49560
582	31468	49496
583	31522	49443
584	31572	49382
585	31629	49332
586	31679	49273
587	31725	49206
588	31778	49152
589	31824	49086
590	31879	49032
591	31935	48981
592	31992	48932
593	32044	48876
594	32092	48812
595	32143	48754
596	32195	48697
597	32258	48657
598	32319	48613
599	32374	48562
600	32442	48529
601	32511	48497
602	32573	48454
603	32638	48418
604	32700	48374
605	32771	48346
606	32830	48299
607	32883	48244
608	32943	48198
609	32996	48141
610	33048	48084
611	33097	48023
612	33146	47962
613	33193	47897
614	33240	47834
615	33287	47769
616	33337	47709
617	33390	47653
618	33435	47587
619	33487	47530
620	33534	47467
621	33592	47418
622	33640	47355
623	33685	47289
624	33742	47238
625	33786	47171
626	33846	47126
627	33901	47073
628	33969	47038
629	34020	46980
630	34073	46925
631	34132	46877
632	34185	46823
633	34233	46761
634	34290	46711
635	34341	46652
636	34392	46595
637	34450	46545
638	34501	46487
639	34549	46425
640	34605	46374
641	34653	46312
642	34706	46257
643	34760	46203
644	34810	46144
645	34862	46087
646	34914	46030
647	34961	45967
648	35009	45905
649	35052	45838
650	35097	45772
651	35150	45716
652	35240	45710
653	35321	45690
654	35442	45723
655	35493	45665
656	35542	45605
657	35595	45549
658	35648	45493
659	35696	45431
660	35743	45369
661	35796	45312
662	35843	45250
663	35886	45182
664	35934	45121
665	35986	45063
666	36036	45004
667	36088	44947
668	36138	44889
669	36189	44831
670	36236	44769
671	36285	44709
672	36332	44646
673	36382	44587
674	36430	44526
675	36486	44474
676	36534	44413
677	36583	44353
678	36645	44309
679	36700	44256
680	36749	44196
681	36801	44140
682	36846	44075
683	36898	44019
684	36964	43979
685	37032	43942
686	37084	43886
687	37142	43837
688	37192	43777
689	37247	43725
690	37293	43661
691	37338	43597
692	37392	43543
693	37444	43487
694	37492	43426
695	37548	43374
696	37599	43317
697	37647	43256
698	37687	43187
699	37732	43123
700	37786	43069
701	37843	43018
702	37895	42962
703	37947	42906
704	38009	42861
705	38061	42805
706	38125	42763
707	38177	42707
708	38234	42656
709	38284	42597
710	38341	42548
711	38390	42488
712	38437	42426
713	38488	42369
714	38543	42316
715	38596	42262
716	38644	42201
717	38690	42138
718	38733	42073
719	38782	42014
720	38833	41957
721	38881	41897
722	38941	41850
723	38995	41796
724	39043	41735
725	39094	41679
726	39148	41625
727	39200	41570
728	39251	41512
729	39296	41449
730	39345	41390
731	39403	41341
732	39466	41297
733	39522	41245
734	39581	41196
735	39637	41145
736	39701	41101
737	39753	41046
738	39811	40996
739	39861	40938
740	39914	40884
741	39970	40832
742	40026	40780
743	40074	40720
744	40124	40663
745	40179	40610
746	40233	40556
747	40279	40495
748	40327	40435
749	40391	40391
750	40446	40339
751	40497	40281
752	40549	40226
753	40597	40166
754	40645	40106
755	40699	40053
756	40746	39993
757	40807	39945
758	40863	39893
759	40926	39849
760	40978	39794
761	41033	39740
762	41102	39702
763	41156	39647
764	41213	39597
765	41266	39542
766	41334	39501
767	41387	39447
768	41445	39397
769	41492	39337
770	41544	39281
771	41597	39226
772	41652	39174
773	41700	39114
774	41752	39059
775	41807	39005
776	41855	38946
777	41908	38891
778	41957	38833
779	42001	38770
780	42053	38715
781	42095	38650
782	42151	38598
783	42211	38550
784	42275	38505
785	42334	38456
786	42400	38413
787	42455	38360
788	42505	38303
789	42563	38253
790	42618	38200
791	42668	38143
792	42725	38092
793	42779	38038
794	42835	37985
795	42882	37925
796	42935	37871
797	43018	37843
798	43067	37785
799	43119	37729
800	43168	37671
801	43220	37615
802	43266	37555
803	43318	37499
804	43364	37439
805	43413	37381
806	43461	37322
807	43511	37264
808	43575	37219
809	43640	37175
810	43713	37137
811	43766	37082
812	43831	37038
813	43897	36995
814	43958	36946
815	44012	36893
816	44071	36843
817	44126	36790
818	44180	36735
819	44226	36676
820	44279	36621
821	44333	36567
822	44387	36512
823	44436	36455
824	44485	36397
825	44536	36340
826	44590	36286
827	44640	36229
828	44688	36171
829	44731	36108
830	44777	36048
831	44826	35990
832	44880	35936
833	44936	35884
834	45004	35842
835	45066	35794
836	45130	35748
837	45183	35693
838	45245	35646
839	45308	35599
840	45368	35550
841	45423	35497
842	45475	35441
843	45523	35383
844	45581	35332
845	45630	35274
846	45679	35217
847	45731	35161
848	45781	35104
849	45825	35043
850	45872	34984
851	45920	34925
852	45972	34869
853	46022	34812
854	46077	34760
855	46129	34705
856	46178	34646
857	46224	34587
858	46274	34530
859	46324	34474
860	46380	34421
861	46440	34372
862	46505	34326
863	46562	34275
864	46622	34225
865	46681	34175
866	46729	34117
867	46786	34065
868	46845	34015
869	46888	33953
870	46943	33900
871	46995	33845
872	47039	33784
873	47084	33723
874	47133	33666
875	47185	33611
876	47230	33551
877	47286	33499
878	47346	33449
879	47406	33399
880	47462	33347
881	47515	33293
882	47571	33241
883	47623	33185
884	47670	33127
885	47720	33070
886	47785	33024
887	47849	32977
888	47920	32935
889	47970	32878
890	48028	32827
891	48087	32776
892	48143	32724
893	48197	32670
894	48257	32621
895	48312	32567
896	48358	32508
897	48413	32455
898	48461	32397
899	48506	32337
900	48560	32283
901	48657	32258
902	48707	32201
903	48759	32146
904	48810	32091
905	48854	32030
906	48904	31973
907	48956	31919
908	48999	31857
909	49043	31797
910	49097	31743
911	49158	31694
912	49222	31646
913	49277	31593
914	49341	31546
915	49401	31496
916	49459	31444
917	49514	31391
918	49567	31336
919	49623	31284
920	49684	31235
921	49741	31182
922	49789	31125
923	49832	31064
924	49884	31009
925	49936	30954
926	49988	30899
927	50033	30839
928	50089	30786
929	50146	30734
930	50192	30676
931	50240	30618
932	50294	30564
933	50346	30509
934	50389	30449
935	50442	30395
936	50498	30341
937	50555	30290
938	50619	30242
939	50680	30192
940	50734	30138
941	50798	30090
942	50856	30039
943	50915	29988
944	50977	29939
945	51029	29884
946	51079	29827
947	51133	29773
948	51183	29717
949	51232	29661
950	51282	29604
951	51333	29549
952	51379	29490
953	51427	29433
954	51479	29378
955	51530	29322
956	51578	29265
957	51629	29209
958	51683	29155
959	51732	29099
960	51783	29044
961	51830	28986
962	51878	28929
963	51926	28871
964	51981	28818
965	52040	28767
966	52100	28717
967	52150	28661
968	52216	28614
969	52276	28563
970	52332	28510
971	52383	28455
972	52441	28403
973	52491	28347
974	52539	28290
975	52588	28234
976	52638	28178
977	52686	28121
978	52740	28067
979	52788	28010
980	52842	27956
981	52896	27902
982	52950	27848
983	52998	27791
984	53048	27736
985	53097	27679
986	53147	27623
987	53195	27566
988	53240	27508
989	53294	27454
990	53352	27403
991	53408	27350
992	53459	27295
993	53522	27245
994	53585	27196
995	53641	27143
996	53700	27092
997	53754	27038
998	53804	26982
999	53863	26931
1000	53912	26875
1001	53973	26824
1002	54026	26771
1003	54113	26733
1004	54155	26673
1005	54199	26614
1006	54248	26558
1007	54300	26503
1008	54354	26449
1009	54405	26394
1010	54447	26335
1011	54503	26282
1012	54550	26224
1013	54598	26168
1014	54646	26111
1015	54693	26054
1016	54746	26000
1017	54807	25950
1018	54863	25897
1019	54920	25845
1020	54974	25791
1021	55033	25739
1022	55085	25685
1023	55143	25632
1024	55201	25580
1025	55253	25526
1026	55300	25469
1027	55349	25413
1028	55397	25357
1029	55443	25299
1030	55493	25243
1031	55540	25187
1032	55588	25130
1033	55634	25073
1034	55684	25017
1035	55729	24959
1036	55780	24904
1037	55834	24851
1038	55890	24798
1039	55941	24743
1040	55994	24689
1041	56047	24635
1042	56096	24579
1043	56154	24527
1044	56227	24481
1045	56285	24429
1046	56345	24378
1047	56403	24326
1048	56460	24274
1049	56515	24220
1050	56575	24169
1051	56629	24115
1052	56685	24063
1053	56736	24007
1054	56788	23953
1055	56838	23897
1056	56893	23844
1057	56948	23791
1058	56990	23732
1059	57040	23677
1060	57092	23622
1061	57146	23568
1062	57192	23512
1063	57246	23457
1064	57296	23402
1065	57341	23345
1066	57387	23288
1067	57439	23234
1068	57486	23177
1069	57542	23124
1070	57601	23072
1071	57660	23021
1072	57717	22968
1073	57779	22918
1074	57837	22866
1075	57891	22812
1076	57971	22768
1077	58083	22737
1078	58138	22684
1079	58182	22626
1080	58238	22573
1081	58295	22520
1082	58339	22463
1083	58392	22408
1084	58444	22354
1085	58497	22300
1086	58547	22244
1087	58590	22186
1088	58639	22131
1089	58684	22073
1090	58729	22017
1091	58773	21959
1092	58823	21904
1093	58872	21848
1094	58924	21793
1095	58985	21742
1096	59044	21691
1097	59100	21637
1098	59155	21584
1099	59217	21533
1100	59279	21482
1101	59341	21431
1102	59401	21380
1103	59451	21325
1104	59499	21269
1105	59553	21215
1106	59597	21158
1107	59644	21101
1108	59697	21047
1109	59747	20992
1110	59793	20935
1111	59842	20880
1112	59894	20826
1113	59943	20770
1114	59994	20715
1115	60044	20660
1116	60092	20604
1117	60143	20549
1118	60196	20495
1119	60247	20440
1120	60301	20387
1121	60357	20334
1122	60421	20283
1123	60487	20234
1124	60536	20178
1125	60596	20126
1126	60657	20075
1127	60708	20020
1128	60756	19965
1129	60808	19910
1130	60857	19855
1131	60910	19801
1132	60962	19746
1133	61013	19692
1134	61057	19635
1135	61114	19582
1136	61160	19526
1137	61211	19471
1138	61262	19416
1139	61311	19361
1140	61355	19304
1141	61402	19248
1142	61447	19192
1143	61491	19135
1144	61541	19080
1145	61591	19025
1146	61638	18969
1147	61695	18916
1148	61752	18864
1149	61814	18812
1150	61878	18762
1151	61937	18710
1152	62006	18661
1153	62072	18610
1154	62141	18561
1155	62194	18507
1156	62253	18455
1157	62320	18405
1158	62384	18354
1159	62441	18301
1160	62493	18247
1161	62543	18192
1162	62606	18141
1163	62662	18088
1164	62721	18035
1165	62777	17982
1166	62832	17929
1167	62886	17875
1168	62936	17820
1169	62988	17765
1170	63032	17709
1171	63080	17653
1172	63138	17601
1173	63201	17549
1174	63267	17499
1175	63319	17445
1176	63374	17391
1177	63438	17340
1178	63495	17287
1179	63553	17234
1180	63611	17182
1181	63663	17127
1182	63716	17073
1183	63776	17021
1184	63828	16966
1185	63877	16911
1186	63934	16858
1187	63985	16804
1188	64029	16747
1189	64076	16692
1190	64128	16637
1191	64178	16582
1192	64229	16528
1193	64280	16474
1194	64334	16420
1195	64387	16366
1196	64438	16311
1197	64495	16258
1198	64555	16206
1199	64611	16152
1200	64661	16097
1201	64728	16047
1202	64782	15993
1203	64844	15941
1204	64896	15887
1205	64948	15833
1206	65007	15780
1207	65064	15727
1208	65114	15672
1209	65165	15618
1210	65218	15564
1211	65269	15509
1212	65315	15453
1213	65361	15398
1214	65413	15343
1215	65470	15290
1216	65514	15234
1217	65561	15179
1218	65608	15123
1219	65656	15068
1220	65708	15014
1221	65755	14959
1222	65798	14902
1223	65851	14848
1224	65911	14796
1225	65970	14743
1226	66024	14690
1227	66082	14637
1228	66143	14584
1229	66201	14532
1230	66265	14480
1231	66317	14426
1232	66378	14373
1233	66430	14319
1234	66486	14266
1235	66528	14210
1236	66580	14155
1237	66633	14101
1238	66686	14047
1239	66731	13992
1240	66785	13938
1241	66842	13885
1242	66890	13830
1243	66942	13776
1244	66995	13721
1245	67048	13668
1246	67091	13612
1247	67135	13556
1248	67191	13502
1249	67251	13450
1250	67320	13399
1251	67383	13347
1252	67439	13294
1253	67503	13242
1254	67559	13189
1255	67611	13134
1256	67663	13080
1257	67717	13026
1258	67771	12972
1259	67823	12918
1260	67873	12864
1261	67923	12809
1262	67975	12755
1263	68025	12700
1264	68077	12646
1265	68122	12591
1266	68168	12536
1267	68214	12480
1268	68268	12427
1269	68318	12372
1270	68368	12318
1271	68417	12263
1272	68464	12208
1273	68511	12153
1274	68588	12103
1275	68654	12052
1276	68713	11999
1277	68765	11945
1278	68829	11893
1279	68887	11839
1280	68950	11787
1281	69006	11734
1282	69056	11679
1283	69118	11627
1284	69173	11573
1285	69228	11520
1286	69277	11465
1287	69322	11410
1288	69376	11356
1289	69419	11300
1290	69466	11245
1291	69512	11190
1292	69560	11136
1293	69618	11082
1294	69669	11028
1295	69717	10974
1296	69762	10918
1297	69808	10863
1298	69857	10809
1299	69904	10754
1300	69959	10700
1301	70005	10646
1302	70062	10592
1303	70120	10539
1304	70170	10485
1305	70218	10430
1306	70266	10376
1307	70326	10323
1308	70383	10269
1309	70444	10217
1310	70496	10163
1311	70551	10109
1312	70605	10055
1313	70661	10002
1314	70717	9948
1315	70761	9893
1316	70810	9839
1317	70842	9782
1318	70894	9728
1319	70954	9675
1320	70999	9620
1321	71045	9565
1322	71092	9511
1323	71141	9456
1324	71192	9402
1325	71244	9348
1326	71295	9294
1327	71342	9240
1328	71393	9186
1329	71452	9133
1330	71512	9080
1331	71575	9027
1332	71620	8972
1333	71690	8920
1334	71740	8866
1335	71797	8813
1336	71851	8759
1337	71908	8706
1338	71961	8652
1339	72023	8599
1340	72071	8545
1341	72120	8491
1342	72178	8437
1343	72233	8384
1344	72283	8330
1345	72333	8275
1346	72380	8221
1347	72444	8168
1348	72493	8114
1349	72536	8059
1350	72585	8005
1351	72628	7950
1352	72676	7896
1353	72725	7841
1354	72774	7787
1355	72839	7735
1356	72900	7682
1357	72967	7629
1358	73017	7575
1359	73070	7521
1360	73131	7469
1361	73192	7416
1362	73246	7362
1363	73301	7308
1364	73354	7254
1365	73410	7201
1366	73455	7146
1367	73497	7091
1368	73543	7037
1369	73591	6983
1370	73638	6928
1371	73688	6874
1372	73746	6821
1373	73799	6767
1374	73852	6713
1375	73901	6659
1376	73947	6605
1377	73995	6551
1378	74037	6496
1379	74091	6442
1380	74142	6388
1381	74193	6334
1382	74257	6282
1383	74317	6228
1384	74373	6175
1385	74427	6121
1386	74486	6068
1387	74547	6015
1388	74613	5962
1389	74669	5909
1390	74720	5855
1391	74769	5801
1392	74826	5747
1393	74879	5693
1394	74924	5639
1395	74978	5585
1396	75027	5531
1397	75073	5477
1398	75125	5423
1399	75177	5369
1400	75234	5316
1401	75277	5261
1402	75322	5207
1403	75372	5153
1404	75419	5099
1405	75469	5045
1406	75524	4992
1407	75577	4938
1408	75648	4885
1409	75704	4832
1410	75763	4778
1411	75820	4725
1412	75881	4672
1413	75943	4618
1414	75999	4565
1415	76051	4511
1416	76109	4458
1417	76166	4404
1418	76219	4350
1419	76262	4296
1420	76315	4242
1421	76365	4188
1422	76422	4135
1423	76480	4081
1424	76524	4027
1425	76572	3973
1426	76625	3919
1427	76670	3865
1428	76721	3811
1429	76763	3757
1430	76817	3703
1431	76864	3650
1432	76914	3596
1433	76974	3542
1434	77035	3489
1435	77101	3436
1436	77168	3383
1437	77226	3329
1438	77296	3276
1439	77357	3223
1440	77410	3169
1441	77465	3115
1442	77521	3062
1443	77572	3008
1444	77627	2954
1445	77683	2901
1446	77737	2847
1447	77791	2793
1448	77850	2740
1449	77904	2686
1450	77960	2632
1451	78015	2579
1452	78067	2525
1453	78123	2471
1454	78178	2417
1455	78227	2364
1456	78281	2310
1457	78339	2256
1458	78396	2203
1459	78456	2149
1460	78519	2095
1461	78579	2042
1462	78645	1988
1463	78714	1935
1464	78777	1882
1465	78835	1828
1466	78894	1774
1467	78944	1720
1468	78997	1667
1469	79048	1613
1470	79101	1559
1471	79156	1505
1472	79213	1451
1473	79267	1398
1474	79319	1344
1475	79371	1290
1476	79426	1236
1477	79472	1182
1478	79521	1129
1479	79571	1075
1480	79617	1021
1481	79663	967
1482	79709	913
1483	79758	859
1484	79814	806
1485	79882	752
1486	79954	698
1487	80013	645
1488	80081	591
1489	80149	537
1490	80206	484
1491	80270	430
1492	80325	376
1493	80384	322
1494	80439	269
1495	80489	215
1496	80542	161
1497	80624	107
1498	80688	53
1499	80745	0
