iter	Passed	Remaining
340	13562	6323
341	13593	6280
342	13632	6239
343	13665	6197
344	13708	6158
345	13743	6116
346	13782	6076
347	13818	6035
348	13858	5996
349	13899	5957
350	13939	5917
351	13979	5877
352	14020	5838
353	14062	5799
354	14101	5759
355	14141	5720
356	14179	5679
357	14214	5638
358	14251	5597
359	14289	5557
360	14324	5515
361	14366	5476
362	14403	5435
363	14442	5396
364	14523	5371
365	14592	5342
366	14633	5303
367	14672	5263
368	14711	5222
369	14745	5180
370	14783	5140
371	14821	5099
372	14860	5059
373	14896	5018
374	14934	4978
375	14966	4935
376	15004	4895
377	15038	4853
378	15073	4812
379	15119	4774
380	15158	4734
381	15203	4696
382	15239	4655
383	15278	4615
384	15319	4576
385	15352	4534
386	15394	4495
387	15430	4454
388	15465	4413
389	15508	4374
390	15547	4334
391	15586	4294
392	15622	4253
393	15657	4212
394	15693	4171
395	15729	4130
396	15768	4091
397	15803	4050
398	15844	4010
399	15884	3971
400	15925	3931
401	15962	3891
402	15997	3850
403	16038	3811
404	16079	3771
405	16118	3731
406	16157	3691
407	16195	3651
408	16236	3612
409	16274	3572
410	16311	3532
411	16348	3491
412	16376	3449
413	16403	3407
414	16441	3367
415	16477	3327
416	16512	3286
417	16551	3246
418	16587	3206
419	16626	3166
420	16667	3127
421	16709	3088
422	16743	3047
423	16776	3007
424	16812	2966
425	16849	2926
426	16884	2886
427	16921	2846
428	16958	2806
429	16992	2766
430	17031	2726
431	17069	2686
432	17103	2646
433	17140	2606
434	17180	2567
435	17229	2529
436	17264	2488
437	17298	2448
438	17337	2409
439	17371	2368
440	17406	2328
441	17447	2289
442	17481	2249
443	17518	2209
444	17545	2168
445	17587	2129
446	17626	2089
447	17676	2051
448	17747	2015
449	17781	1975
450	17820	1936
451	17857	1896
452	17893	1856
453	17931	1816
454	17965	1776
455	17999	1736
456	18039	1697
457	18072	1657
458	18112	1617
459	18147	1578
460	18182	1538
461	18223	1498
462	18265	1459
463	18303	1420
464	18339	1380
465	18374	1340
466	18411	1301
467	18447	1261
468	18485	1221
469	18524	1182
470	18563	1142
471	18601	1103
472	18640	1064
473	18676	1024
474	18712	984
475	18747	945
476	18785	905
477	18824	866
478	18864	827
479	18900	787
480	18938	748
481	18977	708
482	19014	669
483	19046	629
484	19087	590
485	19129	551
486	19170	511
487	19211	472
488	19254	433
489	19292	393
490	19335	354
491	19368	314
492	19407	275
493	19447	236
494	19485	196
495	19524	157
496	19561	118
497	19599	78
498	19634	39
499	19671	0
