iter	Passed	Remaining
139	12430	120755
140	12533	120803
141	12622	120716
142	12720	120715
143	12818	120712
144	12901	120559
145	12990	120475
146	13072	120317
147	13173	120342
148	13264	120268
149	13344	120102
150	13418	119877
151	13505	119774
152	13602	119751
153	13698	119730
154	13821	119934
155	13944	120136
156	14066	120323
157	14200	120615
158	14324	120812
159	14469	121182
160	14651	121852
161	14770	121993
162	14890	122134
163	14990	122121
164	15073	121955
165	15172	121928
166	15266	121860
167	15366	121832
168	15449	121679
169	15544	121613
170	15631	121490
171	15718	121364
172	15805	121233
173	15886	121068
174	15963	120868
175	16053	120763
176	16137	120624
177	16222	120483
178	16311	120378
179	16400	120267
180	16481	120107
181	16560	119923
182	16631	119693
183	16714	119545
184	16803	119437
185	16886	119296
186	16970	119154
187	17065	119097
188	17148	118952
189	17240	118870
190	17315	118671
191	17389	118464
192	17464	118268
193	17553	118170
194	17642	118067
195	17726	117932
196	17796	117713
197	17880	117577
198	17962	117432
199	18049	117320
200	18126	117145
201	18206	116988
202	18294	116885
203	18385	116802
204	18476	116716
205	18561	116592
206	18650	116497
207	18729	116339
208	18814	116220
209	18896	116078
210	18993	116032
211	19088	115969
212	19193	115970
213	19270	115804
214	19359	115709
215	19431	115512
216	19529	115469
217	19604	115286
218	19682	115128
219	19761	114977
220	19839	114819
221	19924	114697
222	20010	114588
223	20093	114460
224	20176	114332
225	20266	114247
226	20357	114164
227	20440	114035
228	20517	113876
229	20596	113726
230	20676	113588
231	20767	113504
232	20849	113372
233	20939	113286
234	21027	113192
235	21109	113063
236	21189	112918
237	21275	112811
238	21373	112770
239	21461	112673
240	21548	112569
241	21632	112455
242	21713	112319
243	21799	112211
244	21886	112112
245	21967	111981
246	22049	111852
247	22126	111705
248	22203	111550
249	22278	111394
250	22347	111201
251	22431	111087
252	22518	110988
253	22596	110847
254	22683	110749
255	22768	110640
256	22843	110486
257	22924	110358
258	23011	110258
259	23091	110129
260	23163	109959
261	23245	109839
262	23325	109711
263	23401	109562
264	23478	109418
265	23558	109290
266	23641	109176
267	23721	109045
268	23915	109441
269	24045	109541
270	24130	109432
271	24209	109300
272	24289	109170
273	24380	109088
274	24469	109000
275	24551	108879
276	24634	108766
277	24717	108648
278	24791	108496
279	24876	108390
280	24960	108280
281	25039	108150
282	25119	108023
283	25195	107878
284	25269	107728
285	25366	107673
286	25446	107551
287	25525	107419
288	25607	107301
289	25686	107175
290	25762	107035
291	25814	106795
292	25900	106697
293	25987	106601
294	26076	106516
295	26157	106396
296	26244	106304
297	26325	106183
298	26403	106056
299	26493	105974
300	26579	105875
301	26656	105742
302	26727	105587
303	26813	105489
304	26885	105338
305	26959	105196
306	27044	105093
307	27128	104990
308	27225	104936
309	27312	104843
310	27407	104781
311	27511	104754
312	27602	104677
313	27693	104600
314	27783	104519
315	27880	104463
316	27957	104333
317	28056	104284
318	28163	104268
319	28250	104173
320	28336	104075
321	28411	103938
322	28489	103815
323	28574	103714
324	28653	103595
325	28738	103494
326	28819	103381
327	28905	103285
328	28993	103195
329	29076	103088
330	29166	103007
331	29261	102943
332	29347	102848
333	29429	102739
334	29511	102627
335	29596	102531
336	29680	102429
337	29771	102348
338	29848	102223
339	29926	102103
340	30005	101982
341	30093	101895
342	30175	101786
343	30262	101697
344	30338	101566
345	30427	101484
346	30518	101407
347	30608	101325
348	30691	101221
349	30767	101091
350	30857	101013
351	30945	100923
352	31024	100809
353	31112	100720
354	31194	100613
355	31280	100518
356	31375	100454
357	31468	100384
358	31563	100318
359	31634	100176
360	31718	100075
361	31804	99982
362	31881	99859
363	31963	99753
364	32052	99668
365	32156	99633
366	32260	99593
367	32338	99474
368	32421	99372
369	32477	99187
370	32554	99066
371	32645	98989
372	32726	98880
373	32809	98779
374	32899	98698
375	32986	98607
376	33068	98503
377	33153	98408
378	33232	98294
379	33311	98181
380	33394	98080
381	33468	97953
382	33559	97875
383	33659	97822
384	33748	97738
385	33829	97632
386	33911	97529
387	33987	97407
388	34073	97316
389	34154	97207
390	34243	97126
391	34327	97026
392	34400	96898
393	34484	96801
394	34570	96709
395	34653	96610
396	34742	96527
397	34842	96473
398	34927	96380
399	35012	96285
400	35106	96214
401	35198	96139
402	35299	96089
403	35389	96007
404	35468	95896
405	35561	95824
406	35647	95732
407	35724	95615
408	35802	95503
409	35881	95391
410	35956	95270
411	36032	95152
412	36132	95099
413	36212	94992
414	36285	94865
415	36378	94792
416	36440	94641
417	36519	94532
418	36612	94459
419	36695	94359
420	36775	94254
421	36858	94154
422	36941	94057
423	37028	93968
424	37104	93852
425	37183	93745
426	37265	93644
427	37352	93555
428	37430	93446
429	37502	93320
430	37582	93214
431	37656	93096
432	37734	92984
433	37814	92880
434	37898	92785
435	37976	92677
436	38055	92568
437	38156	92517
438	38233	92404
439	38316	92307
440	38402	92217
441	38497	92150
442	38582	92058
443	38674	91983
444	38760	91892
445	38851	91815
446	38942	91735
447	39025	91641
448	39100	91525
449	39171	91401
450	39251	91296
451	39343	91221
452	39432	91137
453	39517	91047
454	39604	90958
455	39693	90877
456	39796	90825
457	39873	90715
458	39953	90614
459	40035	90514
460	40123	90430
461	40205	90332
462	40288	90236
463	40374	90145
464	40456	90048
465	40540	89955
466	40615	89841
467	40696	89741
468	40773	89632
469	40849	89521
470	40925	89411
471	41010	89318
472	41078	89192
473	41146	89063
474	41219	88947
475	41292	88831
476	41372	88730
477	41455	88635
478	41537	88537
479	41620	88444
480	41699	88341
481	41776	88232
482	41860	88140
483	41937	88033
484	42026	87952
485	42095	87828
486	42172	87723
487	42246	87610
488	42322	87501
489	42394	87383
490	42473	87282
491	42545	87167
492	42619	87054
493	42681	86917
494	42765	86826
495	42843	86723
496	42925	86629
497	43005	86528
498	43070	86399
499	43152	86304
500	43238	86217
501	43314	86112
502	43395	86014
503	43486	85937
504	43558	85823
505	43641	85730
506	43715	85620
507	43800	85530
508	43876	85424
509	43942	85301
510	44007	85173
511	44083	85067
512	44158	84959
513	44236	84859
514	44325	84777
515	44388	84647
516	44475	84564
517	44555	84465
518	44653	84402
519	44734	84307
520	44814	84209
521	44907	84136
522	45000	84064
523	45079	83964
524	45154	83859
525	45246	83783
526	45337	83707
527	45418	83611
528	45502	83522
529	45579	83419
530	45648	83302
531	45726	83202
532	45810	83112
533	45895	83023
534	45972	82921
535	46056	82833
536	46138	82740
537	46217	82641
538	46310	82568
539	46394	82479
540	46488	82408
541	46573	82319
542	46654	82225
543	46728	82118
544	46809	82024
545	46882	81915
546	46960	81815
547	47034	81709
548	47111	81608
549	47186	81503
550	47268	81411
551	47360	81337
552	47450	81257
553	47532	81165
554	47616	81077
555	47721	81024
556	47832	80980
557	47922	80900
558	48018	80832
559	48116	80767
560	48210	80695
561	48304	80622
562	48389	80533
563	48477	80451
564	48568	80374
565	48648	80279
566	48725	80178
567	48813	80094
568	48896	80004
569	48979	79914
570	49064	79826
571	49161	79759
572	49248	79674
573	49329	79579
574	49419	79501
575	49519	79436
576	49608	79355
577	49685	79256
578	49770	79168
579	49846	79066
580	49935	78986
581	50013	78887
582	50088	78784
583	50165	78683
584	50252	78600
585	50333	78506
586	50430	78437
587	50529	78372
588	50613	78284
589	50708	78211
590	50815	78157
591	50905	78078
592	50984	77980
593	51064	77886
594	51161	77816
595	51253	77739
596	51331	77642
597	51406	77540
598	51483	77439
599	51571	77356
600	51656	77269
601	51735	77173
602	51809	77069
603	51881	76962
604	51960	76867
605	52045	76779
606	52121	76679
607	52200	76583
608	52289	76502
609	52384	76429
610	52478	76355
611	52561	76266
612	52650	76183
613	52721	76077
614	52809	75993
615	52888	75898
616	52972	75810
617	53050	75712
618	53128	75615
619	53207	75520
620	53289	75429
621	53364	75328
622	53446	75237
623	53527	75143
624	53613	75058
625	53693	74965
626	53785	74887
627	53865	74794
628	53950	74707
629	54043	74632
630	54118	74531
631	54204	74446
632	54282	74349
633	54353	74243
634	54438	74155
635	54517	74061
636	54597	73968
637	54674	73870
638	54749	73770
639	54836	73686
640	54912	73588
641	54989	73491
642	55069	73397
643	55158	73316
644	55236	73220
645	55315	73125
646	55413	73056
647	55502	72975
648	55579	72879
649	55664	72792
650	55747	72703
651	55826	72608
652	55898	72504
653	55980	72415
654	56053	72313
655	56137	72225
656	56219	72136
657	56295	72038
658	56382	71953
659	56470	71871
660	56544	71770
661	56632	71688
662	56711	71595
663	56786	71495
664	56868	71406
665	56955	71322
666	57047	71244
667	57148	71178
668	57233	71093
669	57325	71015
670	57419	70940
671	57513	70864
672	57592	70770
673	57678	70685
674	57764	70601
675	57835	70498
676	57909	70398
677	57996	70314
678	58083	70230
679	58167	70143
680	58251	70055
681	58330	69962
682	58420	69881
683	58514	69806
684	58595	69716
685	58675	69623
686	58755	69531
687	58839	69444
688	58913	69344
689	58999	69260
690	59068	69155
691	59155	69071
692	59227	68970
693	59310	68881
694	59388	68788
695	59472	68700
696	59545	68601
697	59628	68512
698	59707	68419
699	59786	68327
700	59877	68248
701	59968	68169
702	60056	68086
703	60142	68001
704	60220	67908
705	60305	67822
706	60390	67736
707	60471	67646
708	60553	67556
709	60630	67462
710	60719	67380
711	60790	67279
712	60869	67186
713	60941	67087
714	61024	66998
715	61102	66905
716	61181	66812
717	61259	66720
718	61343	66633
719	61434	66553
720	61526	66475
721	61605	66383
722	61671	66277
723	61741	66176
724	61830	66094
725	61917	66011
726	61995	65918
727	62078	65830
728	62159	65740
729	62243	65654
730	62318	65557
731	62395	65464
732	62480	65378
733	62559	65287
734	62644	65201
735	62726	65112
736	62823	65040
737	62922	64968
738	63003	64879
739	63092	64797
740	63179	64714
741	63254	64618
742	63347	64541
743	63424	64447
744	63516	64368
745	63595	64277
746	63680	64191
747	63767	64108
748	63856	64027
749	63948	63948
750	64027	63857
751	64105	63764
752	64186	63675
753	64266	63584
754	64359	63507
755	64439	63416
756	64527	63334
757	64603	63239
758	64681	63147
759	64759	63055
760	64841	62966
761	64934	62889
762	65029	62813
763	65108	62722
764	65179	62623
765	65255	62529
766	65344	62447
767	65426	62359
768	65503	62266
769	65587	62180
770	65673	62096
771	65753	62005
772	65834	61916
773	65911	61824
774	65997	61739
775	66085	61657
776	66172	61574
777	66247	61479
778	66339	61400
779	66434	61323
780	66520	61239
781	66609	61157
782	66690	61069
783	66780	60988
784	66880	60917
785	66955	60822
786	67042	60738
787	67125	60651
788	67199	60556
789	67277	60464
790	67364	60381
791	67457	60302
792	67540	60215
793	67621	60127
794	67702	60038
795	67785	59951
796	67858	59855
797	67940	59767
798	68018	59675
799	68109	59595
800	68180	59498
801	68259	59407
802	68352	59329
803	68443	59249
804	68500	59140
805	68576	59047
806	68656	58957
807	68742	58873
808	68837	58796
809	68914	58705
810	68995	58616
811	69075	58527
812	69171	58451
813	69261	58370
814	69343	58282
815	69422	58192
816	69515	58114
817	69599	58027
818	69682	57940
819	69762	57852
820	69833	57754
821	69906	57659
822	69986	57570
823	70059	57476
824	70143	57390
825	70219	57297
826	70310	57217
827	70404	57140
828	70499	57062
829	70589	56981
830	70672	56895
831	70768	56819
832	70852	56732
833	70944	56653
834	71039	56576
835	71128	56494
836	71204	56401
837	71299	56325
838	71375	56232
839	71455	56143
840	71536	56055
841	71617	55966
842	71698	55878
843	71771	55784
844	71866	55707
845	71946	55618
846	72031	55532
847	72122	55452
848	72214	55373
849	72304	55291
850	72403	55217
851	72606	55221
852	72707	55148
853	72797	55067
854	72885	54983
855	72971	54899
856	73062	54818
857	73149	54734
858	73233	54647
859	73320	54564
860	73398	54473
861	73485	54389
862	73575	54307
863	73656	54219
864	73738	54131
865	73816	54041
866	73914	53965
867	73993	53875
868	74069	53783
869	74143	53690
870	74211	53592
871	74290	53502
872	74369	53412
873	74450	53325
874	74530	53235
875	74613	53149
876	74690	53058
877	74756	52959
878	74841	52874
879	74932	52793
880	75007	52701
881	75082	52608
882	75164	52521
883	75246	52434
884	75340	52355
885	75428	52272
886	75515	52188
887	75597	52101
888	75686	52018
889	75760	51925
890	75835	51833
891	75919	51747
892	76001	51660
893	76083	51573
894	76163	51485
895	76258	51406
896	76340	51319
897	76430	51237
898	76541	51169
899	76642	51094
900	76727	51009
901	76811	50924
902	76893	50836
903	76971	50746
904	77053	50659
905	77135	50572
906	77215	50483
907	77304	50401
908	77385	50313
909	77491	50241
910	77597	50170
911	77686	50087
912	77768	50000
913	77856	49916
914	77957	49841
915	78065	49770
916	78164	49694
917	78252	49610
918	78336	49525
919	78432	49446
920	78533	49371
921	78634	49295
922	78740	49223
923	78833	49142
924	78931	49065
925	79019	48981
926	79111	48900
927	79203	48819
928	79309	48746
929	79395	48661
930	79473	48571
931	79554	48484
932	79636	48396
933	79723	48312
934	79802	48223
935	79901	48145
936	80007	48073
937	80105	47995
938	80207	47919
939	80300	47838
940	80404	47764
941	80503	47686
942	80605	47610
943	80697	47529
944	80793	47450
945	80877	47363
946	80963	47278
947	81054	47196
948	81145	47113
949	81232	47029
950	81332	46952
951	81427	46872
952	81521	46791
953	81609	46707
954	81707	46629
955	81787	46540
956	81875	46455
957	81946	46362
958	82034	46278
959	82111	46187
960	82194	46100
961	82283	46017
962	82362	45927
963	82439	45837
964	82525	45752
965	82604	45663
966	82690	45578
967	82783	45496
968	82878	45416
969	82963	45330
970	83053	45247
971	83134	45159
972	83207	45067
973	83297	44983
974	83379	44896
975	83470	44814
976	83554	44727
977	83644	44644
978	83739	44564
979	83825	44478
980	83905	44390
981	83981	44299
982	84051	44206
983	84130	44117
984	84212	44029
985	84301	43946
986	84377	43855
987	84445	43761
988	84520	43670
989	84603	43583
990	84694	43501
991	84766	43408
992	84847	43321
993	84923	43230
994	84996	43139
995	85086	43055
996	85211	42990
997	85306	42909
998	85385	42820
999	85473	42736
1000	85559	42651
1001	85635	42561
1002	85709	42470
1003	85800	42387
1004	85887	42302
1005	85975	42218
1006	86068	42136
1007	86163	42056
1008	86247	41969
1009	86340	41888
1010	86431	41804
1011	86512	41717
1012	86603	41634
1013	86699	41554
1014	86793	41472
1015	86878	41387
1016	86971	41305
1017	87077	41229
1018	87160	41142
1019	87241	41054
1020	87317	40964
1021	87412	40883
1022	87496	40797
1023	87587	40714
1024	87678	40631
1025	87780	40553
1026	87873	40471
1027	87947	40380
1028	88025	40291
1029	88108	40204
1030	88194	40119
1031	88283	40035
1032	88365	39948
1033	88445	39860
1034	88529	39774
1035	88614	39688
1036	88705	39605
1037	88785	39517
1038	88852	39423
1039	88934	39336
1040	89015	39248
1041	89099	39162
1042	89186	39077
1043	89267	38990
1044	89358	38907
1045	89436	38818
1046	89514	38729
1047	89603	38645
1048	89702	38565
1049	89780	38477
1050	89858	38388
1051	89945	38303
1052	90043	38223
1053	90131	38139
1054	90208	38049
1055	90279	37958
1056	90359	37870
1057	90443	37784
1058	90531	37700
1059	90617	37614
1060	90703	37529
1061	90794	37446
1062	90871	37357
1063	90955	37271
1064	91026	37179
1065	91102	37090
1066	91187	37004
1067	91250	36910
1068	91322	36819
1069	91406	36733
1070	91488	36646
1071	91563	36556
1072	91645	36470
1073	91732	36385
1074	91806	36295
1075	91884	36207
1076	91969	36121
1077	92052	36035
1078	92133	35948
1079	92231	35867
1080	92326	35786
1081	92422	35704
1082	92522	35624
1083	92603	35537
1084	92682	35449
1085	92768	35364
1086	92836	35272
1087	92925	35188
1088	93013	35104
1089	93092	35016
1090	93165	34926
1091	93248	34840
1092	93333	34754
1093	93411	34666
1094	93490	34578
1095	93567	34490
1096	93650	34403
1097	93738	34319
1098	93824	34234
1099	93910	34149
1100	94006	34067
1101	94078	33977
1102	94164	33892
1103	94255	33809
1104	94339	33723
1105	94418	33635
1106	94506	33551
1107	94580	33461
1108	94663	33375
1109	94738	33286
1110	94828	33202
1111	94910	33116
1112	94981	33025
1113	95056	32936
1114	95147	32853
1115	95240	32770
1116	95333	32688
1117	95435	32608
1118	95539	32529
1119	95629	32445
1120	95709	32358
1121	95788	32271
1122	95868	32183
1123	95951	32097
1124	96043	32014
1125	96126	31928
1126	96197	31838
1127	96269	31748
1128	96357	31664
1129	96442	31578
1130	96525	31492
1131	96609	31406
1132	96688	31319
1133	96781	31236
1134	96868	31151
1135	96952	31065
1136	97037	30980
1137	97119	30893
1138	97206	30809
1139	97296	30725
1140	97377	30638
1141	97468	30554
1142	97550	30468
1143	97635	30383
1144	97722	30298
1145	97808	30213
1146	97890	30126
1147	97961	30036
1148	98042	29950
1149	98119	29862
1150	98209	29778
1151	98294	29693
1152	98389	29610
1153	98481	29527
1154	98570	29443
1155	98640	29353
1156	98730	29269
1157	98816	29184
1158	98902	29099
1159	98983	29012
1160	99066	28926
1161	99151	28841
1162	99247	28758
1163	99325	28671
1164	99419	28588
1165	99496	28500
1166	99576	28413
1167	99665	28329
1168	99757	28246
1169	99839	28159
1170	99926	28075
1171	100026	27993
1172	100110	27907
1173	100199	27823
1174	100305	27744
1175	100389	27658
1176	100482	27574
1177	100559	27487
1178	100639	27400
1179	100715	27312
1180	100816	27231
1181	100903	27146
1182	101000	27064
1183	101082	26978
1184	101157	26890
1185	101243	26804
1186	101336	26721
1187	101422	26636
1188	101523	26554
1189	101607	26469
1190	101707	26387
1191	101780	26298
1192	101861	26212
1193	101938	26124
1194	102018	26038
1195	102116	25955
1196	102190	25867
1197	102278	25782
1198	102367	25698
1199	102446	25611
1200	102535	25527
1201	102615	25440
1202	102688	25352
1203	102759	25263
1204	102846	25178
1205	102938	25094
1206	103025	25009
1207	103125	24927
1208	103212	24842
1209	103286	24754
1210	103367	24668
1211	103460	24584
1212	103556	24501
1213	103637	24415
1214	103712	24327
1215	103794	24241
1216	103874	24154
1217	103951	24067
1218	104031	23981
1219	104116	23895
1220	104213	23812
1221	104283	23724
1222	104364	23637
1223	104445	23551
1224	104532	23466
1225	104619	23381
1226	104715	23298
1227	104786	23210
1228	104871	23124
1229	104958	23039
1230	105059	22957
1231	105139	22871
1232	105220	22784
1233	105300	22698
1234	105380	22612
1235	105460	22525
1236	105546	22440
1237	105626	22353
1238	105712	22268
1239	105784	22180
1240	105857	22092
1241	105941	22007
1242	106035	21923
1243	106124	21839
1244	106208	21753
1245	106295	21668
1246	106383	21583
1247	106469	21498
1248	106558	21414
1249	106640	21328
1250	106717	21241
1251	106805	21156
1252	106895	21072
1253	106982	20987
1254	107071	20902
1255	107166	20818
1256	107256	20734
1257	107334	20647
1258	107408	20560
1259	107505	20477
1260	107593	20392
1261	107682	20307
1262	107790	20226
1263	107887	20143
1264	107974	20058
1265	108053	19971
1266	108142	19887
1267	108219	19800
1268	108311	19716
1269	108399	19631
1270	108485	19546
1271	108565	19459
1272	108627	19370
1273	108705	19283
1274	108786	19197
1275	108890	19115
1276	108972	19029
1277	109055	18943
1278	109145	18859
1279	109230	18774
1280	109310	18687
1281	109395	18602
1282	109477	18516
1283	109560	18430
1284	109653	18346
1285	109737	18261
1286	109825	18176
1287	109904	18089
1288	109971	18001
1289	110047	17914
1290	110131	17829
1291	110220	17744
1292	110304	17658
1293	110370	17570
1294	110447	17484
1295	110542	17400
1296	110627	17314
1297	110712	17229
1298	110798	17144
1299	110886	17059
1300	110967	16973
1301	111041	16886
1302	111118	16799
1303	111194	16713
1304	111266	16626
1305	111348	16540
1306	111431	16454
1307	111503	16367
1308	111583	16281
1309	111667	16196
1310	111753	16110
1311	111827	16024
1312	111896	15936
1313	111998	15853
1314	112101	15770
1315	112185	15685
1316	112279	15601
1317	112373	15517
1318	112469	15433
1319	112552	15348
1320	112637	15262
1321	112722	15177
1322	112810	15092
1323	112887	15006
1324	112983	14922
1325	113069	14837
1326	113137	14749
1327	113224	14664
1328	113297	14577
1329	113372	14491
1330	113461	14406
1331	113540	14320
1332	113627	14235
1333	113712	14150
1334	113802	14065
1335	113883	13979
1336	113962	13893
1337	114050	13808
1338	114130	13722
1339	114215	13637
1340	114291	13551
1341	114366	13464
1342	114442	13378
1343	114521	13292
1344	114597	13206
1345	114665	13119
1346	114737	13032
1347	114816	12946
1348	114909	12862
1349	114995	12777
1350	115075	12691
1351	115162	12606
1352	115238	12520
1353	115312	12433
1354	115393	12348
1355	115476	12262
1356	115544	12175
1357	115620	12089
1358	115698	12004
1359	115786	11919
1360	115858	11832
1361	115938	11747
1362	116029	11662
1363	116104	11576
1364	116182	11490
1365	116267	11405
1366	116347	11319
1367	116431	11234
1368	116516	11149
1369	116587	11063
1370	116664	10977
1371	116749	10892
1372	116829	10806
1373	116919	10721
1374	117000	10636
1375	117085	10551
1376	117179	10466
1377	117266	10382
1378	117351	10297
1379	117424	10210
1380	117504	10125
1381	117585	10039
1382	117677	9955
1383	117813	9874
1384	117981	9796
1385	118106	9714
1386	118233	9632
1387	118369	9551
1388	118487	9468
1389	118608	9386
1390	118713	9302
1391	118793	9216
1392	118863	9130
1393	118939	9044
1394	119027	8959
1395	119093	8872
1396	119165	8786
1397	119248	8700
1398	119324	8614
1399	119396	8528
1400	119484	8443
1401	119573	8358
1402	119664	8273
1403	119749	8187
1404	119834	8102
1405	119911	8016
1406	119999	7931
1407	120076	7845
1408	120161	7760
1409	120248	7675
1410	120330	7589
1411	120421	7505
1412	120509	7419
1413	120576	7333
1414	120663	7248
1415	120739	7162
1416	120816	7076
1417	120897	6991
1418	120968	6905
1419	121063	6820
1420	121153	6735
1421	121227	6649
1422	121294	6563
1423	121394	6478
1424	121480	6393
1425	121559	6308
1426	121643	6222
1427	121724	6137
1428	121808	6052
1429	121865	5965
1430	121930	5879
1431	122017	5794
1432	122098	5708
1433	122172	5623
1434	122257	5537
1435	122343	5452
1436	122421	5367
1437	122494	5281
1438	122580	5196
1439	122676	5111
1440	122774	5026
1441	122860	4941
1442	122948	4856
1443	123045	4771
1444	123137	4686
1445	123221	4601
1446	123290	4515
1447	123367	4430
1448	123447	4344
1449	123513	4259
1450	123593	4173
1451	123659	4087
1452	123735	4002
1453	123812	3917
1454	123894	3831
1455	123974	3746
1456	124056	3661
1457	124146	3576
1458	124222	3490
1459	124304	3405
1460	124383	3320
1461	124451	3234
1462	124533	3149
1463	124620	3064
1464	124707	2979
1465	124796	2894
1466	124874	2809
1467	124950	2723
1468	125040	2638
1469	125119	2553
1470	125186	2467
1471	125266	2382
1472	125351	2297
1473	125422	2212
1474	125492	2126
1475	125577	2041
1476	125666	1956
1477	125752	1871
1478	125820	1786
1479	125894	1701
1480	125986	1616
1481	126065	1531
1482	126147	1446
1483	126233	1361
1484	126320	1275
1485	126390	1190
1486	126462	1105
1487	126530	1020
1488	126603	935
1489	126688	850
1490	126775	765
1491	126852	680
1492	126939	595
1493	127008	510
1494	127101	425
1495	127182	340
1496	127261	255
1497	127339	170
1498	127422	85
1499	127500	0
