iter	Passed	Remaining
489	25034	51602
490	25093	51567
491	25148	51524
492	25204	51483
493	25260	51442
494	25316	51400
495	25367	51348
496	25414	51288
497	25467	51242
498	25527	51209
499	25584	51169
500	25638	51123
501	25683	51060
502	25754	51049
503	25817	51020
504	25881	50993
505	25933	50943
506	25983	50890
507	26038	50845
508	26103	50821
509	26162	50785
510	26228	50762
511	26292	50735
512	26350	50698
513	26412	50667
514	26475	50637
515	26533	50598
516	26591	50559
517	26658	50537
518	26706	50479
519	26751	50415
520	26846	50447
521	26897	50394
522	26951	50346
523	27010	50310
524	27063	50260
525	27122	50222
526	27174	50172
527	27237	50142
528	27300	50110
529	27345	50047
530	27394	49990
531	27447	49942
532	27500	49893
533	27564	49863
534	27626	49831
535	27681	49784
536	27748	49762
537	27808	49723
538	27860	49672
539	27953	49694
540	28010	49652
541	28065	49606
542	28115	49551
543	28173	49510
544	28228	49463
545	28277	49408
546	28348	49389
547	28407	49349
548	28463	49305
549	28527	49274
550	28584	49232
551	28637	49181
552	28692	49135
553	28739	49075
554	28789	49020
555	28844	48974
556	28910	48945
557	28969	48906
558	29043	48891
559	29118	48876
560	29191	48860
561	29259	48835
562	29329	48813
563	29397	48787
564	29457	48747
565	29524	48721
566	29594	48698
567	29664	48674
568	29719	48626
569	29765	48564
570	29823	48521
571	29909	48523
572	29980	48502
573	30034	48452
574	30094	48413
575	30144	48356
576	30190	48294
577	30238	48234
578	30283	48170
579	30338	48122
580	30387	48065
581	30436	48008
582	30499	47972
583	30562	47937
584	30621	47894
585	30681	47854
586	30741	47814
587	30800	47771
588	30858	47729
589	30919	47688
590	30969	47633
591	31022	47582
592	31075	47530
593	31140	47497
594	31195	47448
595	31239	47383
596	31293	47333
597	31340	47273
598	31389	47215
599	31438	47157
600	31487	47100
601	31537	47043
602	31591	46993
603	31639	46935
604	31689	46879
605	31740	46824
606	31787	46764
607	31830	46699
608	31875	46635
609	31925	46579
610	31973	46521
611	32029	46473
612	32083	46424
613	32136	46372
614	32197	46333
615	32250	46281
616	32305	46232
617	32357	46180
618	32401	46115
619	32452	46061
620	32505	46010
621	32562	45964
622	32618	45917
623	32681	45879
624	32736	45831
625	32784	45772
626	32838	45721
627	32896	45678
628	32958	45638
629	33009	45583
630	33057	45526
631	33104	45466
632	33159	45416
633	33212	45365
634	33263	45311
635	33312	45254
636	33354	45188
637	33412	45144
638	33472	45101
639	33537	45065
640	33603	45032
641	33658	44983
642	33720	44943
643	33783	44904
644	33844	44864
645	33899	44814
646	33955	44766
647	34011	44718
648	34077	44684
649	34132	44634
650	34208	44612
651	34294	44603
652	34379	44593
653	34448	44561
654	34519	44532
655	34574	44483
656	34622	44423
657	34671	44366
658	34722	44311
659	34768	44250
660	34810	44184
661	34855	44122
662	34903	44063
663	34953	44007
664	35002	43950
665	35063	43907
666	35125	43866
667	35171	43806
668	35231	43763
669	35291	43718
670	35348	43672
671	35404	43622
672	35445	43556
673	35499	43504
674	35545	43444
675	35589	43381
676	35633	43318
677	35675	43252
678	35717	43187
679	35768	43132
680	35814	43071
681	35859	43010
682	35905	42949
683	35957	42897
684	36001	42833
685	36046	42772
686	36089	42709
687	36131	42643
688	36172	42577
689	36213	42511
690	36254	42445
691	36299	42384
692	36346	42325
693	36392	42266
694	36439	42206
695	36489	42151
696	36541	42099
697	36592	42044
698	36646	41993
699	36697	41940
700	36747	41884
701	36803	41836
702	36855	41783
703	36899	41721
704	36945	41661
705	36993	41604
706	37042	41548
707	37114	41517
708	37174	41473
709	37224	41418
710	37280	41370
711	37337	41322
712	37402	41284
713	37460	41237
714	37519	41193
715	37575	41143
716	37631	41095
717	37685	41045
718	37737	40991
719	37789	40938
720	37841	40885
721	37891	40830
722	37947	40782
723	37999	40728
724	38049	40673
725	38129	40650
726	38180	40596
727	38268	40581
728	38344	40554
729	38398	40502
730	38449	40448
731	38505	40399
732	38558	40347
733	38614	40298
734	38662	40240
735	38706	40178
736	38757	40124
737	38804	40066
738	38856	40013
739	38898	39950
740	38944	39890
741	39001	39842
742	39048	39784
743	39087	39717
744	39134	39659
745	39190	39610
746	39239	39554
747	39296	39506
748	39349	39454
749	39403	39403
750	39456	39351
751	39517	39307
752	39583	39268
753	39640	39219
754	39692	39166
755	39746	39115
756	39802	39065
757	39846	39005
758	39901	38955
759	39954	38903
760	39999	38843
761	40043	38782
762	40092	38726
763	40142	38670
764	40191	38614
765	40230	38549
766	40281	38495
767	40328	38437
768	40380	38384
769	40430	38330
770	40477	38272
771	40525	38215
772	40569	38155
773	40606	38087
774	40651	38028
775	40696	37969
776	40737	37906
777	40779	37844
778	40823	37783
779	40863	37720
780	40920	37672
781	40974	37620
782	41035	37576
783	41090	37526
784	41148	37478
785	41207	37432
786	41258	37379
787	41314	37330
788	41363	37274
789	41408	37215
790	41457	37159
791	41505	37103
792	41549	37043
793	41594	36984
794	41648	36933
795	41701	36881
796	41750	36826
797	41795	36767
798	41847	36714
799	41899	36661
800	41949	36607
801	42000	36554
802	42041	36492
803	42094	36439
804	42139	36381
805	42183	36321
806	42230	36265
807	42280	36210
808	42352	36175
809	42405	36123
810	42457	36070
811	42518	36025
812	42578	35979
813	42628	35925
814	42678	35870
815	42738	35825
816	42791	35773
817	42846	35722
818	42893	35665
819	42940	35609
820	42998	35561
821	43047	35506
822	43102	35455
823	43153	35402
824	43201	35346
825	43245	35287
826	43296	35233
827	43338	35173
828	43386	35117
829	43437	35064
830	43483	35006
831	43530	34949
832	43573	34890
833	43629	34841
834	43684	34790
835	43747	34746
836	43804	34697
837	43859	34647
838	43929	34609
839	43992	34565
840	44063	34527
841	44118	34477
842	44180	34432
843	44236	34382
844	44301	34340
845	44359	34291
846	44409	34237
847	44459	34183
848	44502	34123
849	44544	34063
850	44598	34012
851	44645	33955
852	44698	33904
853	44742	33844
854	44789	33788
855	44842	33736
856	44914	33698
857	44976	33654
858	45029	33602
859	45081	33548
860	45127	33491
861	45176	33437
862	45221	33378
863	45264	33319
864	45311	33263
865	45365	33212
866	45440	33175
867	45506	33133
868	45564	33085
869	45622	33036
870	45679	32987
871	45742	32943
872	45800	32894
873	45863	32849
874	45925	32804
875	45974	32748
876	46025	32695
877	46076	32642
878	46122	32584
879	46168	32528
880	46219	32474
881	46271	32421
882	46311	32360
883	46356	32302
884	46402	32245
885	46450	32190
886	46493	32131
887	46541	32076
888	46587	32019
889	46631	31960
890	46676	31903
891	46720	31845
892	46769	31790
893	46827	31741
894	46881	31690
895	46953	31651
896	47022	31610
897	47074	31557
898	47124	31503
899	47181	31454
900	47231	31400
901	47278	31344
902	47327	31289
903	47370	31230
904	47416	31174
905	47467	31121
906	47518	31067
907	47561	31009
908	47605	30951
909	47656	30898
910	47710	30846
911	47755	30790
912	47804	30735
913	47852	30680
914	47901	30625
915	47946	30568
916	47985	30507
917	48032	30452
918	48082	30398
919	48139	30348
920	48194	30297
921	48246	30245
922	48296	30191
923	48347	30138
924	48389	30079
925	48442	30027
926	48492	29974
927	48542	29920
928	48591	29866
929	48638	29810
930	48687	29756
931	48740	29704
932	48785	29647
933	48836	29594
934	48877	29535
935	48922	29478
936	48971	29424
937	49021	29371
938	49063	29312
939	49110	29257
940	49155	29200
941	49202	29145
942	49247	29088
943	49293	29033
944	49341	28978
945	49383	28920
946	49428	28863
947	49473	28807
948	49519	28751
949	49568	28697
950	49616	28643
951	49661	28586
952	49721	28538
953	49777	28488
954	49832	28438
955	49889	28389
956	49941	28336
957	49991	28283
958	50038	28228
959	50088	28174
960	50133	28118
961	50185	28066
962	50235	28012
963	50282	27957
964	50324	27900
965	50369	27844
966	50416	27788
967	50463	27733
968	50506	27677
969	50557	27623
970	50612	27573
971	50661	27519
972	50710	27465
973	50755	27410
974	50801	27354
975	50848	27299
976	50892	27243
977	50944	27191
978	50993	27137
979	51061	27093
980	51124	27047
981	51183	26999
982	51239	26948
983	51294	26898
984	51345	26845
985	51397	26793
986	51448	26740
987	51499	26687
988	51551	26635
989	51606	26584
990	51654	26530
991	51706	26478
992	51757	26426
993	51804	26371
994	51851	26316
995	51905	26265
996	51950	26209
997	51997	26155
998	52042	26099
999	52089	26044
1000	52135	25989
1001	52184	25935
1002	52231	25881
1003	52277	25826
1004	52324	25771
1005	52373	25718
1006	52420	25663
1007	52465	25607
1008	52511	25553
1009	52570	25504
1010	52626	25454
1011	52682	25404
1012	52739	25354
1013	52792	25302
1014	52848	25252
1015	52904	25202
1016	52955	25149
1017	53008	25098
1018	53057	25044
1019	53102	24989
1020	53153	24936
1021	53204	24884
1022	53250	24829
1023	53295	24774
1024	53339	24718
1025	53388	24664
1026	53430	24608
1027	53472	24551
1028	53520	24497
1029	53569	24444
1030	53613	24388
1031	53654	24331
1032	53694	24274
1033	53733	24216
1034	53785	24164
1035	53834	24111
1036	53883	24057
1037	53936	24006
1038	53981	23951
1039	54031	23898
1040	54093	23850
1041	54151	23801
1042	54207	23751
1043	54265	23701
1044	54324	23653
1045	54377	23601
1046	54432	23551
1047	54485	23499
1048	54543	23450
1049	54599	23399
1050	54653	23348
1051	54703	23295
1052	54759	23245
1053	54806	23191
1054	54865	23142
1055	54920	23091
1056	55002	23052
1057	55051	22999
1058	55099	22945
1059	55154	22894
1060	55198	22839
1061	55245	22784
1062	55295	22731
1063	55345	22679
1064	55402	22629
1065	55461	22580
1066	55517	22529
1067	55574	22479
1068	55634	22430
1069	55693	22381
1070	55755	22333
1071	55810	22282
1072	55874	22235
1073	55929	22184
1074	55984	22133
1075	56033	22080
1076	56091	22030
1077	56150	21981
1078	56214	21933
1079	56278	21886
1080	56350	21841
1081	56411	21792
1082	56480	21747
1083	56536	21696
1084	56601	21649
1085	56664	21601
1086	56725	21552
1087	56778	21500
1088	56834	21449
1089	56887	21398
1090	56930	21342
1091	56978	21288
1092	57034	21237
1093	57094	21188
1094	57155	21139
1095	57220	21092
1096	57267	21038
1097	57330	20989
1098	57386	20938
1099	57440	20887
1100	57530	20849
1101	57599	20802
1102	57644	20748
1103	57725	20706
1104	57774	20652
1105	57831	20601
1106	57892	20552
1107	57948	20501
1108	58008	20451
1109	58058	20398
1110	58114	20348
1111	58159	20293
1112	58217	20242
1113	58261	20187
1114	58319	20137
1115	58370	20084
1116	58419	20031
1117	58469	19977
1118	58520	19925
1119	58577	19874
1120	58632	19823
1121	58692	19773
1122	58744	19720
1123	58806	19671
1124	58871	19623
1125	58935	19575
1126	58996	19525
1127	59052	19474
1128	59116	19426
1129	59168	19373
1130	59221	19321
1131	59272	19268
1132	59323	19215
1133	59382	19165
1134	59451	19118
1135	59511	19068
1136	59564	19016
1137	59615	18963
1138	59669	18911
1139	59715	18857
1140	59774	18807
1141	59829	18755
1142	59880	18702
1143	59933	18650
1144	59986	18598
1145	60046	18548
1146	60108	18498
1147	60167	18448
1148	60220	18396
1149	60281	18346
1150	60342	18296
1151	60400	18245
1152	60457	18194
1153	60511	18143
1154	60569	18092
1155	60614	18037
1156	60667	17985
1157	60720	17933
1158	60768	17879
1159	60819	17826
1160	60865	17772
1161	60921	17720
1162	60967	17666
1163	61026	17615
1164	61073	17561
1165	61128	17510
1166	61174	17455
1167	61222	17402
1168	61272	17349
1169	61326	17297
1170	61370	17242
1171	61417	17188
1172	61461	17133
1173	61510	17080
1174	61563	17028
1175	61620	16976
1176	61671	16924
1177	61727	16872
1178	61780	16820
1179	61838	16769
1180	61888	16716
1181	61936	16662
1182	61986	16610
1183	62039	16557
1184	62097	16506
1185	62141	16452
1186	62194	16400
1187	62242	16346
1188	62294	16294
1189	62348	16241
1190	62394	16188
1191	62439	16133
1192	62485	16079
1193	62531	16025
1194	62579	15972
1195	62628	15918
1196	62671	15864
1197	62720	15811
1198	62763	15756
1199	62812	15703
1200	62858	15649
1201	62907	15596
1202	62955	15542
1203	63013	15491
1204	63066	15439
1205	63118	15387
1206	63165	15333
1207	63221	15282
1208	63275	15230
1209	63327	15177
1210	63377	15124
1211	63425	15071
1212	63475	15018
1213	63535	14967
1214	63592	14916
1215	63638	14862
1216	63688	14810
1217	63735	14756
1218	63783	14703
1219	63829	14649
1220	63875	14595
1221	63922	14542
1222	63962	14487
1223	64011	14433
1224	64054	14379
1225	64104	14326
1226	64147	14272
1227	64193	14218
1228	64240	14165
1229	64293	14113
1230	64335	14058
1231	64379	14004
1232	64426	13951
1233	64480	13899
1234	64537	13848
1235	64587	13795
1236	64649	13745
1237	64699	13692
1238	64759	13641
1239	64809	13589
1240	64862	13537
1241	64913	13484
1242	64958	13430
1243	65011	13378
1244	65065	13326
1245	65112	13273
1246	65159	13220
1247	65209	13167
1248	65257	13114
1249	65299	13059
1250	65346	13006
1251	65391	12953
1252	65436	12899
1253	65484	12846
1254	65540	12794
1255	65591	12742
1256	65635	12688
1257	65683	12635
1258	65731	12582
1259	65780	12529
1260	65829	12476
1261	65870	12422
1262	65911	12368
1263	65962	12315
1264	66019	12264
1265	66072	12212
1266	66132	12161
1267	66179	12108
1268	66237	12057
1269	66291	12005
1270	66342	11953
1271	66389	11900
1272	66437	11847
1273	66487	11794
1274	66537	11741
1275	66589	11689
1276	66638	11636
1277	66683	11583
1278	66728	11530
1279	66775	11477
1280	66823	11424
1281	66864	11370
1282	66904	11315
1283	66952	11263
1284	66998	11209
1285	67045	11156
1286	67088	11103
1287	67129	11049
1288	67171	10995
1289	67218	10942
1290	67265	10889
1291	67308	10836
1292	67362	10784
1293	67402	10730
1294	67453	10677
1295	67503	10625
1296	67560	10574
1297	67613	10522
1298	67663	10469
1299	67713	10417
1300	67766	10365
1301	67815	10312
1302	67861	10259
1303	67911	10207
1304	67963	10155
1305	68012	10102
1306	68059	10050
1307	68105	9997
1308	68150	9943
1309	68191	9890
1310	68233	9836
1311	68282	9784
1312	68325	9731
1313	68368	9677
1314	68416	9625
1315	68463	9572
1316	68507	9519
1317	68554	9466
1318	68598	9413
1319	68644	9360
1320	68685	9307
1321	68735	9254
1322	68774	9201
1323	68815	9147
1324	68858	9094
1325	68899	9041
1326	68957	8989
1327	69010	8938
1328	69064	8886
1329	69121	8835
1330	69176	8783
1331	69258	8735
1332	69320	8684
1333	69366	8631
1334	69412	8579
1335	69466	8527
1336	69511	8474
1337	69561	8422
1338	69611	8369
1339	69659	8317
1340	69704	8264
1341	69756	8212
1342	69800	8159
1343	69844	8106
1344	69893	8054
1345	69945	8002
1346	69992	7950
1347	70039	7897
1348	70088	7845
1349	70130	7792
1350	70179	7739
1351	70220	7686
1352	70265	7634
1353	70308	7581
1354	70355	7528
1355	70401	7476
1356	70459	7424
1357	70514	7373
1358	70565	7321
1359	70616	7269
1360	70662	7216
1361	70731	7166
1362	70790	7115
1363	70847	7063
1364	70894	7011
1365	70943	6959
1366	70987	6906
1367	71036	6854
1368	71087	6802
1369	71131	6749
1370	71180	6697
1371	71231	6645
1372	71281	6593
1373	71326	6540
1374	71371	6488
1375	71417	6435
1376	71464	6383
1377	71507	6330
1378	71555	6278
1379	71605	6226
1380	71653	6174
1381	71697	6121
1382	71742	6069
1383	71786	6016
1384	71830	5964
1385	71877	5911
1386	71923	5859
1387	71983	5808
1388	72038	5756
1389	72093	5705
1390	72139	5652
1391	72190	5600
1392	72246	5549
1393	72299	5497
1394	72356	5446
1395	72409	5394
1396	72447	5341
1397	72497	5289
1398	72551	5237
1399	72593	5185
1400	72637	5132
1401	72682	5080
1402	72723	5027
1403	72767	4975
1404	72813	4923
1405	72861	4871
1406	72907	4819
1407	72957	4767
1408	72999	4714
1409	73042	4662
1410	73086	4610
1411	73134	4557
1412	73183	4505
1413	73227	4453
1414	73278	4401
1415	73326	4349
1416	73371	4297
1417	73419	4245
1418	73470	4193
1419	73528	4142
1420	73580	4090
1421	73628	4038
1422	73676	3986
1423	73726	3934
1424	73772	3882
1425	73827	3831
1426	73880	3779
1427	73932	3727
1428	73979	3675
1429	74031	3623
1430	74079	3571
1431	74128	3520
1432	74168	3467
1433	74224	3416
1434	74267	3364
1435	74311	3311
1436	74356	3259
1437	74408	3208
1438	74454	3156
1439	74504	3104
1440	74548	3052
1441	74593	3000
1442	74638	2948
1443	74681	2896
1444	74728	2844
1445	74780	2792
1446	74829	2740
1447	74876	2688
1448	74929	2637
1449	74981	2585
1450	75034	2533
1451	75085	2482
1452	75129	2430
1453	75181	2378
1454	75240	2327
1455	75285	2275
1456	75332	2223
1457	75381	2171
1458	75429	2119
1459	75484	2068
1460	75527	2016
1461	75576	1964
1462	75619	1912
1463	75664	1860
1464	75716	1808
1465	75766	1757
1466	75807	1705
1467	75846	1653
1468	75895	1601
1469	75940	1549
1470	75991	1498
1471	76033	1446
1472	76077	1394
1473	76121	1342
1474	76169	1291
1475	76215	1239
1476	76262	1187
1477	76303	1135
1478	76342	1083
1479	76384	1032
1480	76441	980
1481	76501	929
1482	76563	877
1483	76608	825
1484	76668	774
1485	76723	722
1486	76770	671
1487	76825	619
1488	76869	567
1489	76921	516
1490	76970	464
1491	77013	412
1492	77058	361
1493	77104	309
1494	77147	258
1495	77192	206
1496	77245	154
1497	77293	103
1498	77343	51
1499	77389	0
