iter	Logloss
237	0.6243487981
238	0.6241107575
239	0.6239216806
240	0.6237464811
241	0.6235243069
242	0.6231319712
243	0.6229590941
244	0.6227778048
245	0.6225286759
246	0.6223134209
247	0.6221443308
248	0.6219853905
249	0.6218066237
250	0.6214819495
251	0.6212623547
252	0.6210235241
253	0.6207542551
254	0.6205693588
255	0.6204435357
256	0.6202278233
257	0.6200385976
258	0.6199311044
259	0.6197851301
260	0.6194656275
261	0.6192406733
262	0.6190166229
263	0.6188529962
264	0.6186870091
265	0.6184374497
266	0.6182911299
267	0.6180549531
268	0.6178595284
269	0.6175734636
270	0.6174324526
271	0.6172545108
272	0.6170473765
273	0.6169424686
274	0.6167443552
275	0.616639092
276	0.6165148257
277	0.6163664207
278	0.6162307611
279	0.6160797616
280	0.6158677659
281	0.6157913731
282	0.6155695991
283	0.6154348525
284	0.6151310808
285	0.614830954
286	0.6147102375
287	0.6145172545
288	0.6144312266
289	0.6142073674
290	0.6140516085
291	0.6138984126
292	0.6136519703
293	0.6134238792
294	0.6131981871
295	0.6130289243
296	0.6127316129
297	0.6125153359
298	0.612379915
299	0.6122973051
300	0.6120385351
301	0.6119282176
302	0.6117517554
303	0.6116008057
304	0.6113417711
305	0.6110240812
306	0.610811392
307	0.6106594894
308	0.610367057
309	0.6101113208
310	0.6098627017
311	0.6096653825
312	0.6095578364
313	0.6092944735
314	0.6090951306
315	0.6088960415
316	0.608684473
317	0.6084944475
318	0.6082896207
319	0.6081180519
320	0.6078790436
321	0.6076003181
322	0.6074754283
323	0.6073915839
324	0.6071492138
325	0.6069232375
326	0.6067477476
327	0.6066093111
328	0.6064195497
329	0.6061628246
330	0.6059907453
331	0.6057075175
332	0.6054517741
333	0.6052059773
334	0.6050583641
335	0.6049320189
336	0.6046522104
337	0.6045289158
338	0.6043582825
339	0.6041288425
340	0.6039997109
341	0.6037050988
342	0.603424656
343	0.603196209
344	0.6029858724
345	0.6028670409
346	0.6027059047
347	0.6024568747
348	0.6023112396
349	0.602098751
350	0.6019450079
351	0.6017820894
352	0.6015688973
353	0.6013030827
354	0.6011981304
355	0.6009312077
356	0.6007012796
357	0.6004419368
358	0.6003029259
359	0.6000245479
360	0.5998082903
361	0.5996514012
362	0.599381755
363	0.599207523
364	0.5990021476
365	0.5986724878
366	0.5984099164
367	0.5982744527
368	0.5981165517
369	0.5978482512
370	0.5977333491
371	0.5974324239
372	0.5972864622
373	0.5970302537
374	0.5968320659
375	0.5965756478
376	0.5962467671
377	0.596041436
378	0.5958596904
379	0.5956463898
380	0.5954321511
381	0.5952495223
382	0.5950236644
383	0.5948414492
384	0.594510214
385	0.5943076809
386	0.5941798044
387	0.5940474368
388	0.5938477444
389	0.5936319336
390	0.593352047
391	0.5930222211
392	0.5928346733
393	0.5926208943
394	0.5924596426
395	0.59230429
396	0.5921324797
397	0.591873147
398	0.5916726676
399	0.5914382506
400	0.5911765182
401	0.5909342817
402	0.5907111604
403	0.5905584042
404	0.5903864936
405	0.5900668601
406	0.5898597905
407	0.5896866619
408	0.5894301167
409	0.5891903789
410	0.5890589293
411	0.5888111797
412	0.5886700975
413	0.5883035511
414	0.5880778785
415	0.5879138585
416	0.5877420493
417	0.5875454699
418	0.5872394626
419	0.5870371586
420	0.5868018611
421	0.5866000676
422	0.5863791171
423	0.5861154564
424	0.585874214
425	0.5856887481
426	0.5855183952
427	0.5853200377
428	0.5850657105
429	0.5849017096
430	0.5846324892
431	0.5842490749
432	0.5840927178
433	0.5838738743
434	0.5836043956
435	0.5833957474
436	0.5831992278
437	0.5830064903
438	0.5826069743
439	0.5824246377
440	0.5822395914
441	0.5820466018
442	0.5817348514
443	0.5815797155
444	0.581454583
445	0.5813311793
446	0.5810529454
447	0.5808786479
448	0.5807107315
449	0.5804807921
450	0.580245641
451	0.5800045649
452	0.5797592895
453	0.579555445
454	0.579365269
455	0.5792524769
456	0.5790599589
457	0.5787882593
458	0.578672544
459	0.5785277657
460	0.5783508886
461	0.5781264219
462	0.5779451689
463	0.577650938
464	0.5774114413
465	0.5771458146
466	0.576945813
467	0.5765848056
468	0.5763396943
469	0.5761132533
470	0.5759451228
471	0.5757170103
472	0.5755759118
473	0.5753974324
474	0.5751244306
475	0.5748786144
476	0.5747293962
477	0.5744640082
478	0.5742385767
479	0.5740738517
480	0.5738290604
481	0.5736232449
482	0.573462073
483	0.5733233215
484	0.5731431546
485	0.5730445405
486	0.5727454937
487	0.5724559114
488	0.5723446171
489	0.5721451437
490	0.5719586909
491	0.5717605424
492	0.5715597037
493	0.5714372768
494	0.571259952
495	0.5711779466
496	0.5710540044
497	0.5708235607
498	0.5706340138
499	0.5703714026
