iter	Logloss
254	0.6802547917
255	0.6802363464
256	0.6802284452
257	0.680217224
258	0.6802032475
259	0.6801949903
260	0.6801848357
261	0.6801735146
262	0.6801590979
263	0.6801502733
264	0.6801347224
265	0.6801192029
266	0.6801024076
267	0.6800941255
268	0.680084484
269	0.6800762
270	0.6800613432
271	0.6800528418
272	0.680041959
273	0.6800347708
274	0.6800275479
275	0.6800176603
276	0.6800096088
277	0.6799909225
278	0.6799804249
279	0.6799707645
280	0.6799513324
281	0.67994317
282	0.6799320402
283	0.679923262
284	0.67991439
285	0.6799021132
286	0.6798936466
287	0.6798808804
288	0.6798736122
289	0.6798633503
290	0.6798515908
291	0.6798420849
292	0.6798336598
293	0.6798212555
294	0.6798058254
295	0.679800102
296	0.6797870231
297	0.6797720974
298	0.6797565305
299	0.6797412618
300	0.679730558
301	0.6797148942
302	0.6797036159
303	0.6796931787
304	0.6796850015
305	0.6796750192
306	0.6796654261
307	0.6796531387
308	0.6796423837
309	0.6796308335
310	0.6796226271
311	0.679610589
312	0.6795991386
313	0.6795880234
314	0.6795779193
315	0.6795687889
316	0.6795618322
317	0.6795502934
318	0.6795393235
319	0.6795314803
320	0.6795170795
321	0.6795071469
322	0.6794909535
323	0.6794820263
324	0.6794694394
325	0.6794572079
326	0.6794479622
327	0.6794384826
328	0.679426532
329	0.679421586
330	0.6794102421
331	0.679395402
332	0.6793852123
333	0.679370008
334	0.67935533
335	0.679341373
336	0.6793286608
337	0.6793136316
338	0.6793038392
339	0.6792861889
340	0.6792667776
341	0.6792522735
342	0.6792447857
343	0.6792373797
344	0.6792195149
345	0.6792097145
346	0.679202084
347	0.6791863673
348	0.6791749186
349	0.6791677031
350	0.6791503156
351	0.679134691
352	0.6791237772
353	0.6791149683
354	0.6791076072
355	0.6790964625
356	0.67908146
357	0.6790706391
358	0.6790619634
359	0.6790483138
360	0.6790394361
361	0.6790283944
362	0.6790158343
363	0.6790038421
364	0.6789937799
365	0.6789824779
366	0.6789751529
367	0.6789688566
368	0.6789567404
369	0.6789467973
370	0.6789375565
371	0.6789294523
372	0.6789199018
373	0.6789127241
374	0.6789033358
375	0.6788958485
376	0.6788820401
377	0.6788764054
378	0.6788618593
379	0.6788495737
380	0.6788372479
381	0.6788285038
382	0.6788210403
383	0.6788080741
384	0.6787866397
385	0.678777865
386	0.6787630455
387	0.6787527186
388	0.6787415804
389	0.678729382
390	0.6787133398
391	0.6787007176
392	0.6786900775
393	0.6786777272
394	0.6786701913
395	0.6786640756
396	0.678652589
397	0.678642986
398	0.6786264123
399	0.6786144949
400	0.678603542
401	0.6785948356
402	0.6785810095
403	0.6785755841
404	0.6785663065
405	0.678557419
406	0.6785441829
407	0.6785375036
408	0.6785258163
409	0.6785158806
410	0.6785063144
411	0.678490883
412	0.6784827706
413	0.6784704114
414	0.6784578467
415	0.6784432378
416	0.6784348259
417	0.6784238956
418	0.6784118894
419	0.6783940527
420	0.6783787455
421	0.6783640038
422	0.678351191
423	0.6783410817
424	0.6783313642
425	0.6783236246
426	0.6783161174
427	0.6783076562
428	0.678300135
429	0.6782852889
430	0.6782710202
431	0.6782629314
432	0.6782540377
433	0.6782462982
434	0.6782350121
435	0.6782176215
436	0.6782071213
437	0.6781891952
438	0.6781794841
439	0.6781645416
440	0.6781560092
441	0.6781434433
442	0.6781341208
443	0.678121306
444	0.6780999313
445	0.6780879555
446	0.6780778072
447	0.6780647229
448	0.6780486601
449	0.678033856
450	0.6780203918
451	0.6780082158
452	0.6779938554
453	0.6779821098
454	0.6779709021
455	0.677954253
456	0.677945359
457	0.6779339873
458	0.6779192617
459	0.6779085443
460	0.6778921666
461	0.6778804014
462	0.6778642111
463	0.6778483528
464	0.6778383937
465	0.6778247523
466	0.6778067071
467	0.6777958161
468	0.67778387
469	0.6777694535
470	0.677756914
471	0.6777463315
472	0.67773384
473	0.6777235816
474	0.6777078533
475	0.6776964786
476	0.6776789401
477	0.6776675575
478	0.677654458
479	0.6776412948
480	0.677627459
481	0.6776171387
482	0.6776083227
483	0.6775962447
484	0.677584136
485	0.6775716403
486	0.6775569786
487	0.6775454836
488	0.6775329951
489	0.677519412
490	0.6775085772
491	0.6774978689
492	0.6774898845
493	0.6774772355
494	0.6774613962
495	0.6774450934
496	0.6774332863
497	0.6774193572
498	0.6774085763
499	0.6773987352
500	0.6773850655
501	0.677372318
502	0.6773574241
503	0.6773437469
504	0.6773367012
505	0.6773199058
506	0.6773118235
507	0.6773029139
508	0.6772925253
509	0.6772737658
510	0.6772612017
511	0.6772472478
512	0.6772372432
513	0.6772257056
514	0.6772136117
515	0.6771966218
516	0.6771821718
517	0.6771671527
518	0.6771531063
519	0.6771393709
520	0.6771254273
521	0.6771066371
522	0.6770909507
523	0.6770748117
524	0.6770614198
525	0.6770486266
526	0.6770348603
527	0.6770228035
528	0.6770102254
529	0.6769941641
530	0.6769803447
531	0.6769681671
532	0.6769572668
533	0.6769440074
534	0.6769347947
535	0.6769194561
536	0.6769058704
537	0.6768921788
538	0.6768792742
539	0.6768650096
540	0.6768490303
541	0.6768344071
542	0.6768242489
543	0.6768103799
544	0.6767962322
545	0.6767844794
546	0.6767705611
547	0.6767562214
548	0.676742592
549	0.6767263721
550	0.6767086579
551	0.6766945279
552	0.6766841407
553	0.6766715957
554	0.6766604759
555	0.67665019
556	0.6766357223
557	0.6766242174
558	0.6766086175
559	0.6765913384
560	0.67657277
561	0.6765605975
562	0.6765447206
563	0.6765339906
564	0.6765187427
565	0.6765024559
566	0.6764907342
567	0.6764795475
568	0.676469402
569	0.6764572123
570	0.6764465559
571	0.6764333795
572	0.6764165924
573	0.6764061754
574	0.6763932079
575	0.6763842714
576	0.6763716695
577	0.6763605076
578	0.6763488595
579	0.6763339924
580	0.6763162263
581	0.6763022167
582	0.6762913172
583	0.6762786053
584	0.6762644745
585	0.6762528918
586	0.6762395748
587	0.6762258168
588	0.6762161602
589	0.6761985424
590	0.6761852557
591	0.6761740043
592	0.6761597347
593	0.6761480866
594	0.6761344865
595	0.6761236233
596	0.6761120007
597	0.6760980396
598	0.6760854028
599	0.6760748923
600	0.6760641543
601	0.676052503
602	0.6760377294
603	0.6760264144
604	0.6760178598
605	0.6760002719
606	0.6759907012
607	0.6759821289
608	0.6759669817
609	0.6759511277
610	0.6759374749
611	0.6759255967
612	0.6759116229
613	0.675901899
614	0.6758887021
615	0.6758755637
616	0.6758633011
617	0.6758510763
618	0.6758383267
619	0.6758216295
620	0.6758098817
621	0.6757933402
622	0.6757818223
623	0.6757704535
624	0.6757580945
625	0.6757434047
626	0.6757317759
627	0.6757205935
628	0.6757102231
629	0.6757018376
630	0.6756897606
631	0.6756787711
632	0.6756628523
633	0.6756452856
634	0.6756356989
635	0.6756231931
636	0.6756092325
637	0.6755950406
638	0.675584522
639	0.6755711477
640	0.6755596321
641	0.6755453228
642	0.6755361557
643	0.6755255477
644	0.6755110913
645	0.6755021988
646	0.675488162
647	0.6754711189
648	0.675460105
649	0.6754492228
650	0.6754330422
651	0.6754230329
652	0.6754071579
653	0.6753936192
654	0.6753807032
655	0.6753683537
656	0.6753515919
657	0.6753403216
658	0.6753268702
659	0.6753136183
660	0.6753003687
661	0.6752865116
662	0.6752753946
663	0.6752651171
664	0.6752496662
665	0.6752389263
666	0.675230718
667	0.6752176195
668	0.6752103428
669	0.6751969576
670	0.6751871389
671	0.6751753665
672	0.6751631489
673	0.6751532681
674	0.6751443793
675	0.6751297032
676	0.6751242237
677	0.6751152212
678	0.675093905
679	0.6750853014
680	0.675069509
681	0.6750574459
682	0.6750471345
683	0.6750357938
684	0.6750255943
685	0.6750070864
686	0.6749955795
687	0.6749811262
688	0.6749663265
689	0.6749558615
690	0.6749449947
691	0.6749364698
692	0.6749231355
693	0.674911381
694	0.6748978959
695	0.6748865057
696	0.6748741767
697	0.6748604064
698	0.6748486287
699	0.6748366716
700	0.6748269947
701	0.6748126218
702	0.6748033602
703	0.6747921774
704	0.6747825614
705	0.6747745504
706	0.6747601604
707	0.674748955
708	0.6747370632
709	0.6747204273
710	0.6747066923
711	0.6746925233
712	0.6746861375
713	0.6746739661
714	0.6746613548
715	0.6746499403
716	0.674636041
717	0.6746254855
718	0.674607115
719	0.6745966588
720	0.6745820558
721	0.6745669048
722	0.6745526073
723	0.6745416104
724	0.6745309011
725	0.67451861
726	0.674503386
727	0.6744936287
728	0.6744779659
729	0.6744631171
730	0.6744526364
731	0.6744398302
732	0.6744309671
733	0.6744196113
734	0.6744088752
735	0.6743976997
736	0.6743845778
737	0.6743756383
738	0.6743649589
739	0.6743527355
740	0.6743416144
741	0.6743318593
742	0.6743185178
743	0.6743106422
744	0.6742977707
745	0.6742858103
746	0.6742738974
747	0.6742599803
748	0.6742507994
749	0.6742346783
750	0.6742266495
751	0.6742161976
752	0.6742046202
753	0.6741965584
754	0.6741897916
755	0.6741801434
756	0.6741649799
757	0.6741540097
758	0.67414173
759	0.6741334326
760	0.6741192847
761	0.6741064007
762	0.6740942019
763	0.6740839692
764	0.6740704533
765	0.6740552327
766	0.6740408665
767	0.6740314953
768	0.674024671
769	0.674016325
770	0.6740049214
771	0.6739916221
772	0.6739797304
773	0.673964814
774	0.6739513464
775	0.6739415117
776	0.673928078
777	0.6739129521
778	0.6739014919
779	0.6738909143
780	0.6738835005
781	0.6738704125
782	0.6738591993
783	0.6738499799
784	0.6738370198
785	0.6738280388
786	0.6738151599
787	0.6738058099
788	0.6737909713
789	0.6737838602
790	0.6737734705
791	0.6737610504
792	0.6737524512
793	0.6737352003
794	0.673724114
795	0.673710868
796	0.6737004887
797	0.6736900367
798	0.6736815315
799	0.6736713766
800	0.6736589308
801	0.6736487594
802	0.6736409784
803	0.673629705
804	0.6736203162
805	0.6736117189
806	0.6735978413
807	0.6735867474
808	0.6735757576
809	0.673559346
810	0.6735460524
811	0.6735337422
812	0.6735214336
813	0.6735053679
814	0.6734959144
815	0.673485641
816	0.6734711252
817	0.6734588728
818	0.6734437163
819	0.6734292427
820	0.6734163512
821	0.6734064992
822	0.6733968758
823	0.6733835908
824	0.6733700566
825	0.6733581573
826	0.6733459101
827	0.6733304025
828	0.6733166326
829	0.6733034441
830	0.6732929945
831	0.6732846206
832	0.6732727221
833	0.6732597622
834	0.6732489586
835	0.6732382565
836	0.6732268793
837	0.6732160999
838	0.6732052274
839	0.6731946272
840	0.6731834393
841	0.6731745373
842	0.6731661136
843	0.6731506715
844	0.6731384993
845	0.6731267375
846	0.6731145092
847	0.6731031165
848	0.6730934151
849	0.6730841343
850	0.6730763602
851	0.6730656827
852	0.6730534623
853	0.6730380903
854	0.6730261649
855	0.6730157696
856	0.6730018218
857	0.6729926376
858	0.6729835906
859	0.6729705165
860	0.6729585972
861	0.6729499456
862	0.6729335361
863	0.6729257588
864	0.6729173418
865	0.6729078883
866	0.6728964447
867	0.6728853229
868	0.6728705419
869	0.672860803
870	0.6728476406
871	0.6728354699
872	0.6728276408
873	0.672815157
874	0.6728077053
875	0.6727947037
876	0.6727823606
877	0.6727684243
878	0.6727541053
879	0.6727428494
880	0.6727320298
881	0.6727174328
882	0.6727079902
883	0.6726983417
884	0.6726868056
885	0.672677492
886	0.6726675765
887	0.6726556479
888	0.6726389535
889	0.6726278997
890	0.6726192469
891	0.6726084833
892	0.6725964799
893	0.6725876387
894	0.6725755272
895	0.672563449
896	0.6725532045
897	0.6725429449
898	0.6725337518
899	0.6725243747
900	0.6725125134
901	0.6725043195
902	0.6724936958
903	0.6724812177
904	0.6724715872
905	0.6724601793
906	0.6724472691
907	0.6724357423
908	0.6724246348
909	0.6724153682
910	0.672402897
911	0.6723932702
912	0.6723801247
913	0.6723687191
914	0.6723563388
915	0.6723415687
916	0.6723314896
917	0.6723190461
918	0.6723090172
919	0.6722965944
920	0.6722826265
921	0.6722692049
922	0.6722556406
923	0.6722442166
924	0.6722364789
925	0.6722281142
926	0.6722188742
927	0.6722087936
928	0.6721944737
929	0.6721846891
930	0.6721774491
931	0.672166463
932	0.672156039
933	0.6721459874
934	0.6721339282
935	0.6721190997
936	0.6721071695
937	0.6720986451
938	0.6720865121
939	0.672074005
940	0.6720621205
941	0.6720518771
942	0.6720401855
943	0.6720324514
944	0.6720246106
945	0.6720103509
946	0.6719980225
947	0.6719915951
948	0.6719845608
949	0.6719715635
950	0.6719601424
951	0.6719482918
952	0.6719388753
953	0.6719242802
954	0.6719135665
955	0.6718998256
956	0.6718881276
957	0.6718764411
958	0.671865612
959	0.671854984
960	0.6718385961
961	0.6718246474
962	0.6718151291
963	0.6718097056
964	0.6717987448
965	0.6717859156
966	0.6717747932
967	0.6717647101
968	0.6717538304
969	0.67174432
970	0.6717383038
971	0.6717272451
972	0.6717114204
973	0.6717032685
974	0.6716909222
975	0.6716800209
976	0.671670471
977	0.6716570271
978	0.6716491647
979	0.6716361038
980	0.6716216129
981	0.6716130335
982	0.6716000365
983	0.6715900656
984	0.6715823234
985	0.6715701882
986	0.6715608898
987	0.6715504721
988	0.6715410768
989	0.671527204
990	0.671517623
991	0.6715070008
992	0.6714987264
993	0.6714883077
994	0.6714766366
995	0.6714652248
996	0.6714577821
997	0.6714488112
998	0.6714384542
999	0.6714277167
1000	0.6714217944
1001	0.6714090908
1002	0.6713998687
1003	0.6713875719
1004	0.6713790361
1005	0.6713649071
1006	0.6713564825
1007	0.6713467657
1008	0.6713327973
1009	0.6713249168
1010	0.6713141017
1011	0.6713042127
1012	0.6712927031
1013	0.671285072
1014	0.6712760204
1015	0.6712620849
1016	0.6712484184
1017	0.6712364023
1018	0.6712246111
1019	0.6712133846
1020	0.6712054845
1021	0.6711950665
1022	0.6711861293
1023	0.6711794338
1024	0.6711686146
1025	0.6711587404
1026	0.6711496823
1027	0.6711377286
1028	0.6711269997
1029	0.6711144991
1030	0.6711071714
1031	0.6711007162
1032	0.6710927777
1033	0.6710828018
1034	0.6710710646
1035	0.6710606878
1036	0.6710501275
1037	0.6710400713
1038	0.6710280903
1039	0.6710208441
1040	0.6710140549
1041	0.671001215
1042	0.6709922859
1043	0.6709794928
1044	0.6709658195
1045	0.6709580696
1046	0.6709439037
1047	0.6709312076
1048	0.6709220234
1049	0.670906562
1050	0.6708991992
1051	0.6708853025
1052	0.6708706187
1053	0.6708584934
1054	0.6708454835
1055	0.6708356377
1056	0.6708241798
1057	0.670813624
1058	0.6707981707
1059	0.670781585
1060	0.6707725358
1061	0.6707661044
1062	0.6707547442
1063	0.6707444475
1064	0.6707363645
1065	0.6707292646
1066	0.6707190811
1067	0.670710052
1068	0.6706948814
1069	0.6706857129
1070	0.6706772966
1071	0.6706664184
1072	0.6706543852
1073	0.6706441577
1074	0.6706364709
1075	0.6706278337
1076	0.6706164795
1077	0.6706074295
1078	0.6705960059
1079	0.6705802117
1080	0.6705682255
1081	0.6705550808
1082	0.6705477268
1083	0.6705378146
1084	0.6705262563
1085	0.670513865
1086	0.6705001551
1087	0.6704893478
1088	0.6704826898
1089	0.6704753015
1090	0.6704675738
1091	0.6704577733
1092	0.6704486835
1093	0.6704388306
1094	0.6704260422
1095	0.6704167223
1096	0.6704057667
1097	0.6703952487
1098	0.6703885989
1099	0.6703787756
1100	0.6703654071
1101	0.6703539596
1102	0.6703451325
1103	0.6703368788
1104	0.6703234351
1105	0.6703148279
1106	0.6703053181
1107	0.6702958503
1108	0.6702831575
1109	0.6702731489
1110	0.6702660138
1111	0.6702539979
1112	0.670244136
1113	0.6702306533
1114	0.6702194165
1115	0.67021237
1116	0.670205717
1117	0.6701959419
1118	0.6701843829
1119	0.6701737898
1120	0.67016424
1121	0.6701548455
1122	0.6701446405
1123	0.6701325632
1124	0.6701200364
1125	0.6701104476
1126	0.6701006497
1127	0.6700875268
1128	0.670080319
1129	0.6700688219
1130	0.6700611178
1131	0.670051048
1132	0.6700434273
1133	0.6700353295
1134	0.6700224146
1135	0.6700118612
1136	0.6699974088
1137	0.669988908
1138	0.669976017
1139	0.6699633978
1140	0.6699547898
1141	0.6699445766
1142	0.6699367419
1143	0.6699275157
1144	0.6699165028
1145	0.669905169
1146	0.6698975304
1147	0.669884343
1148	0.6698722573
1149	0.6698608549
1150	0.6698530334
1151	0.6698399313
1152	0.6698283848
1153	0.6698181026
1154	0.6698072639
1155	0.6697972972
1156	0.6697869652
1157	0.6697772613
1158	0.6697682982
1159	0.6697560779
1160	0.6697427983
1161	0.6697349543
1162	0.6697233876
1163	0.669712097
1164	0.6697022677
1165	0.6696969752
1166	0.6696876543
1167	0.6696788957
1168	0.669668504
1169	0.6696566636
1170	0.6696463718
1171	0.6696301121
1172	0.6696196052
1173	0.6696099015
1174	0.6696034698
1175	0.6695963052
1176	0.6695857933
1177	0.6695784068
1178	0.6695706616
1179	0.6695624401
1180	0.669549658
1181	0.6695413161
1182	0.6695353743
1183	0.669524877
1184	0.66951249
1185	0.6695046419
1186	0.6694935297
1187	0.66947878
1188	0.6694712804
1189	0.6694618858
1190	0.6694501825
1191	0.6694430388
1192	0.6694355577
1193	0.6694284181
1194	0.6694136886
1195	0.6694037225
1196	0.6693945184
1197	0.6693863969
1198	0.6693723372
1199	0.6693581888
1200	0.6693493247
1201	0.669341068
1202	0.6693316381
1203	0.6693212843
1204	0.6693125037
1205	0.6693021434
1206	0.6692865537
1207	0.6692787823
1208	0.6692706351
1209	0.6692589305
1210	0.669246995
1211	0.6692355533
1212	0.6692254915
1213	0.669219451
1214	0.669207738
1215	0.6691941024
1216	0.6691860076
1217	0.6691764587
1218	0.6691667707
1219	0.6691563576
1220	0.6691452114
1221	0.6691329897
1222	0.6691254725
1223	0.6691164434
1224	0.6691057892
1225	0.6690961686
1226	0.6690884919
1227	0.6690781393
1228	0.6690702266
1229	0.669058939
1230	0.6690500393
1231	0.6690424297
1232	0.669034396
1233	0.6690264687
1234	0.6690150467
1235	0.6690002863
1236	0.6689886097
1237	0.6689797118
1238	0.6689681073
1239	0.6689608529
1240	0.6689526803
1241	0.6689404015
1242	0.6689297796
1243	0.6689185672
1244	0.6689077389
1245	0.668899012
1246	0.6688870617
1247	0.6688762487
1248	0.6688652469
1249	0.6688561667
1250	0.6688460186
1251	0.6688363776
1252	0.6688271144
1253	0.6688177377
1254	0.6688076108
1255	0.6688005996
1256	0.668789598
1257	0.6687782977
1258	0.6687687838
1259	0.6687610907
1260	0.6687454968
1261	0.6687332326
1262	0.6687232826
1263	0.6687164965
1264	0.6687057832
1265	0.668696315
1266	0.6686903454
1267	0.6686803702
1268	0.6686697568
1269	0.668660215
1270	0.6686500501
1271	0.6686410153
1272	0.6686286919
1273	0.668618701
1274	0.6686064284
1275	0.6685965135
1276	0.6685832468
1277	0.6685744473
1278	0.6685671057
1279	0.6685605192
1280	0.6685511251
1281	0.6685405871
1282	0.6685317263
1283	0.668517686
1284	0.6685053941
1285	0.6684927686
1286	0.6684841929
1287	0.6684774424
1288	0.6684682386
1289	0.66845667
1290	0.6684490965
1291	0.6684402464
1292	0.6684319519
1293	0.6684230989
1294	0.6684132812
1295	0.6684065411
1296	0.6683964884
1297	0.6683886977
1298	0.6683761904
1299	0.6683676882
1300	0.6683559831
1301	0.6683450246
1302	0.6683307237
1303	0.6683197777
1304	0.6683114133
1305	0.6683021495
1306	0.6682887144
1307	0.6682797797
1308	0.6682728616
1309	0.6682602071
1310	0.6682521115
1311	0.6682442882
1312	0.6682370581
1313	0.6682249505
1314	0.6682140675
1315	0.668205122
1316	0.6681954075
1317	0.6681831337
1318	0.6681731671
1319	0.6681630417
1320	0.6681535185
1321	0.668145509
1322	0.6681382573
1323	0.6681306845
1324	0.6681213653
1325	0.6681120059
1326	0.6680973543
1327	0.6680875335
1328	0.6680783855
1329	0.6680658747
1330	0.6680566896
1331	0.6680473265
1332	0.6680353539
1333	0.6680255946
1334	0.6680182853
1335	0.6680115302
1336	0.668002688
1337	0.6679919739
1338	0.667980847
1339	0.6679717343
1340	0.6679618245
1341	0.6679485278
1342	0.6679392319
1343	0.6679313092
1344	0.6679221988
1345	0.6679140786
1346	0.6679018382
1347	0.6678920324
1348	0.6678839333
1349	0.6678777751
1350	0.6678688194
1351	0.66785782
1352	0.6678477297
1353	0.6678377126
1354	0.6678295041
1355	0.6678138285
1356	0.6678020904
1357	0.6677908635
1358	0.6677800982
1359	0.667768534
1360	0.6677567708
1361	0.6677467199
1362	0.667736086
1363	0.6677254216
1364	0.667716639
1365	0.6677060278
1366	0.6676980025
1367	0.6676915091
1368	0.6676782202
1369	0.6676663168
1370	0.667653784
1371	0.6676455763
1372	0.6676359296
1373	0.6676297395
1374	0.6676169386
1375	0.6676089537
1376	0.6676026226
1377	0.6675944447
1378	0.667584495
1379	0.667572822
1380	0.6675575876
1381	0.667547559
1382	0.6675369571
1383	0.6675259011
1384	0.6675086002
1385	0.6674993684
1386	0.6674929249
1387	0.6674841145
1388	0.667475876
1389	0.6674623575
1390	0.6674459865
1391	0.6674377047
1392	0.6674245824
1393	0.6674162867
1394	0.6674098176
1395	0.6674035335
1396	0.6673919521
1397	0.6673832794
1398	0.6673747681
1399	0.6673638904
1400	0.6673551375
1401	0.6673457877
1402	0.6673343657
1403	0.6673225173
1404	0.6673114352
1405	0.6673035109
1406	0.6672974442
1407	0.6672864178
1408	0.6672759744
1409	0.6672676062
1410	0.6672562759
1411	0.6672466309
1412	0.6672345212
1413	0.6672212867
1414	0.6672124676
1415	0.6672018621
1416	0.6671891833
1417	0.6671800602
1418	0.6671730687
1419	0.6671618735
1420	0.6671539321
1421	0.6671450252
1422	0.6671370517
1423	0.6671283171
1424	0.6671152028
1425	0.6671038428
1426	0.6670920253
1427	0.6670796401
1428	0.6670678753
1429	0.6670607541
1430	0.6670521358
1431	0.6670452092
1432	0.6670321094
1433	0.6670169013
1434	0.6670085931
1435	0.6669918943
1436	0.6669832962
1437	0.6669738136
1438	0.6669610369
1439	0.6669523882
1440	0.6669440116
1441	0.6669334661
1442	0.6669264698
1443	0.6669125738
1444	0.6669015423
1445	0.6668934229
1446	0.6668833351
1447	0.6668752888
1448	0.6668656098
1449	0.6668570332
1450	0.6668426919
1451	0.6668334292
1452	0.6668271564
1453	0.6668144532
1454	0.6668064493
1455	0.6667977399
1456	0.666787934
1457	0.6667784627
1458	0.6667685134
1459	0.6667562113
1460	0.6667446754
1461	0.6667324047
1462	0.6667165633
1463	0.6667054474
1464	0.6666987985
1465	0.6666881814
1466	0.6666764164
1467	0.666667995
1468	0.6666577902
1469	0.666645651
1470	0.6666387882
1471	0.6666297114
1472	0.6666194426
1473	0.6666073564
1474	0.6666003549
1475	0.6665930119
1476	0.6665857055
1477	0.6665748773
1478	0.6665621045
1479	0.6665526934
1480	0.6665449069
1481	0.6665360813
1482	0.6665272127
1483	0.6665163553
1484	0.6665066755
1485	0.6664953758
1486	0.6664850091
1487	0.6664802737
1488	0.6664728949
1489	0.666464041
1490	0.6664541567
1491	0.6664433392
1492	0.666434573
1493	0.6664259495
1494	0.6664150319
1495	0.6664064077
1496	0.6663966898
1497	0.6663906076
1498	0.6663798673
1499	0.6663677956
