iter	Logloss
272	0.6803423586
273	0.6803342665
274	0.6803241068
275	0.6803115794
276	0.6803009318
277	0.6802934423
278	0.680285763
279	0.6802753952
280	0.6802647876
281	0.680253256
282	0.6802395425
283	0.6802203067
284	0.680203092
285	0.6801954083
286	0.6801864212
287	0.6801722088
288	0.6801634015
289	0.6801525167
290	0.6801427034
291	0.6801345433
292	0.6801191614
293	0.6801084372
294	0.6800921079
295	0.6800770972
296	0.6800718237
297	0.6800607547
298	0.6800499427
299	0.6800436282
300	0.6800339712
301	0.680023412
302	0.6800114879
303	0.6799953847
304	0.679983232
305	0.6799725616
306	0.6799618831
307	0.679951518
308	0.6799417804
309	0.6799333435
310	0.6799251139
311	0.6799119817
312	0.679901991
313	0.6798849865
314	0.679875522
315	0.679868288
316	0.6798461876
317	0.6798387488
318	0.6798247523
319	0.6798129817
320	0.679799755
321	0.6797924281
322	0.6797859588
323	0.6797777222
324	0.6797702287
325	0.6797631023
326	0.6797537697
327	0.6797435645
328	0.6797302808
329	0.679722664
330	0.6797110878
331	0.6797032786
332	0.6796977577
333	0.679675101
334	0.6796625413
335	0.6796511991
336	0.6796419475
337	0.6796329183
338	0.6796214366
339	0.6796143918
340	0.6796022725
341	0.6795912341
342	0.679578757
343	0.6795690721
344	0.6795573248
345	0.6795425072
346	0.6795324787
347	0.6795148225
348	0.6795013987
349	0.6794874502
350	0.6794817438
351	0.6794745933
352	0.6794579789
353	0.679451028
354	0.6794392812
355	0.6794275323
356	0.6794194196
357	0.6794038374
358	0.6793959657
359	0.679382454
360	0.6793755216
361	0.6793630313
362	0.6793521902
363	0.6793444544
364	0.6793306822
365	0.6793224927
366	0.6793180781
367	0.6792985806
368	0.679289973
369	0.6792766968
370	0.6792657107
371	0.6792514349
372	0.6792359614
373	0.6792261868
374	0.6792112092
375	0.6792015308
376	0.6791900018
377	0.6791796324
378	0.6791698278
379	0.6791572948
380	0.6791440814
381	0.6791295478
382	0.6791221957
383	0.6791136763
384	0.6791031398
385	0.6790961884
386	0.6790837105
387	0.6790647994
388	0.679053934
389	0.6790463124
390	0.6790369587
391	0.6790309759
392	0.6790177876
393	0.6790111015
394	0.678996897
395	0.6789903973
396	0.6789764467
397	0.6789649565
398	0.678948416
399	0.6789388624
400	0.6789298027
401	0.6789166883
402	0.6789059765
403	0.6788945869
404	0.678882581
405	0.6788675801
406	0.6788601916
407	0.6788520016
408	0.6788405461
409	0.6788193324
410	0.6788018624
411	0.6787928346
412	0.6787803897
413	0.6787680428
414	0.6787613038
415	0.6787534273
416	0.6787409865
417	0.6787252111
418	0.6787173711
419	0.678710998
420	0.6786989612
421	0.6786928577
422	0.6786842184
423	0.6786703117
424	0.6786596806
425	0.6786511116
426	0.6786359879
427	0.6786296019
428	0.6786213792
429	0.6786062157
430	0.6785903007
431	0.6785794041
432	0.6785650126
433	0.6785569149
434	0.6785481916
435	0.6785356071
436	0.6785185797
437	0.6785051326
438	0.6784838165
439	0.6784625543
440	0.6784516916
441	0.678437144
442	0.6784247946
443	0.6784142242
444	0.6783974384
445	0.6783837693
446	0.6783679401
447	0.6783585214
448	0.6783471716
449	0.6783355569
450	0.6783226306
451	0.6783095413
452	0.6782984761
453	0.6782847298
454	0.6782719747
455	0.6782588025
456	0.6782491487
457	0.6782302532
458	0.6782189633
459	0.6782042079
460	0.6781895903
461	0.6781744046
462	0.6781620074
463	0.6781538301
464	0.6781422024
465	0.67812992
466	0.6781175581
467	0.6781023707
468	0.6780882981
469	0.6780742968
470	0.6780587244
471	0.6780437237
472	0.6780296507
473	0.6780139318
474	0.6779999314
475	0.6779872281
476	0.6779726486
477	0.6779537591
478	0.6779424249
479	0.6779298366
480	0.6779198927
481	0.6779091486
482	0.6778942726
483	0.6778838461
484	0.6778673859
485	0.6778552213
486	0.6778375602
487	0.6778232517
488	0.6778126576
489	0.6778023107
490	0.6777868607
491	0.6777747699
492	0.6777629002
493	0.6777540705
494	0.6777412086
495	0.677730526
496	0.677721194
497	0.6777064394
498	0.6776896679
499	0.6776728175
500	0.6776599495
501	0.6776451502
502	0.6776288802
503	0.6776153331
504	0.6776023776
505	0.6775854932
506	0.677574433
507	0.6775629615
508	0.6775548926
509	0.6775428801
510	0.6775291305
511	0.6775146292
512	0.6774967221
513	0.6774861201
514	0.6774678927
515	0.6774555459
516	0.6774410268
517	0.6774266766
518	0.6774155551
519	0.6774043711
520	0.6773944537
521	0.677383284
522	0.6773704664
523	0.6773539653
524	0.6773376369
525	0.6773252371
526	0.6773088517
527	0.6772931755
528	0.6772833736
529	0.6772731208
530	0.6772582986
531	0.6772444797
532	0.6772348004
533	0.677220156
534	0.677209576
535	0.6771982477
536	0.6771873412
537	0.6771770206
538	0.6771619731
539	0.6771513414
540	0.6771424362
541	0.6771286211
542	0.6771196677
543	0.6771021603
544	0.6770884387
545	0.6770732335
546	0.6770599699
547	0.677046471
548	0.6770378972
549	0.6770205854
550	0.6770101414
551	0.6769993438
552	0.6769854717
553	0.6769717148
554	0.6769555047
555	0.6769412736
556	0.6769280673
557	0.6769192644
558	0.6769069567
559	0.6768940081
560	0.6768806931
561	0.6768717506
562	0.6768618929
563	0.6768502744
564	0.6768362067
565	0.6768236794
566	0.6768115265
567	0.6767958592
568	0.6767807922
569	0.6767754844
570	0.6767629257
571	0.6767464776
572	0.6767298889
573	0.6767132192
574	0.6767024474
575	0.676687856
576	0.6766743778
577	0.6766596396
578	0.6766444152
579	0.6766285498
580	0.6766156544
581	0.6766034586
582	0.6765886708
583	0.6765796596
584	0.6765646932
585	0.6765515802
586	0.6765376656
587	0.6765294042
588	0.6765145392
589	0.6765040375
590	0.6764877286
591	0.6764775589
592	0.6764597029
593	0.6764508547
594	0.6764414964
595	0.6764274002
596	0.6764168154
597	0.6763993357
598	0.6763906138
599	0.676377866
600	0.6763699798
601	0.6763567264
602	0.6763395659
603	0.6763261087
604	0.6763131476
605	0.6763041881
606	0.6762916461
607	0.6762797195
608	0.6762699091
609	0.6762597797
610	0.6762435028
611	0.6762313692
612	0.6762136925
613	0.6761999138
614	0.6761884983
615	0.6761742169
616	0.6761622675
617	0.6761513463
618	0.6761405686
619	0.6761291842
620	0.6761148817
621	0.6761023008
622	0.6760891173
623	0.6760765191
624	0.6760633713
625	0.6760544769
626	0.6760408966
627	0.6760296095
628	0.6760170824
629	0.6760062644
630	0.6759986973
631	0.67598277
632	0.6759656946
633	0.6759515685
634	0.6759407269
635	0.6759296668
636	0.6759198063
637	0.6759104165
638	0.6759006756
639	0.6758873295
640	0.6758782498
641	0.6758650251
642	0.6758544104
643	0.6758437849
644	0.6758304242
645	0.6758198656
646	0.6758075697
647	0.6757914411
648	0.6757796224
649	0.6757720172
650	0.6757638532
651	0.675752492
652	0.6757429152
653	0.6757332506
654	0.675718912
655	0.6757058315
656	0.6756937417
657	0.6756857865
658	0.6756788399
659	0.6756682575
660	0.6756584225
661	0.6756468126
662	0.6756322187
663	0.6756246236
664	0.6756118136
665	0.6756015893
666	0.6755909114
667	0.6755759373
668	0.675558984
669	0.6755420102
670	0.6755308314
671	0.6755186624
672	0.6755106551
673	0.6754993693
674	0.6754874765
675	0.6754746799
676	0.6754651245
677	0.6754507757
678	0.6754370416
679	0.6754260066
680	0.6754147548
681	0.675403884
682	0.6753923874
683	0.6753763398
684	0.6753670685
685	0.6753552184
686	0.6753443881
687	0.6753331981
688	0.6753209615
689	0.6753093597
690	0.6753023466
691	0.6752909416
692	0.675279739
693	0.6752649643
694	0.6752537284
695	0.6752451211
696	0.6752282066
697	0.6752163423
698	0.6752098044
699	0.6751960452
700	0.6751806423
701	0.6751684735
702	0.6751588441
703	0.6751465166
704	0.6751396799
705	0.6751301224
706	0.6751183196
707	0.6751090818
708	0.6750981714
709	0.6750840502
710	0.6750701226
711	0.6750610911
712	0.6750500262
713	0.6750367721
714	0.675024155
715	0.6750119123
716	0.6749972518
717	0.6749837795
718	0.6749727674
719	0.6749632282
720	0.6749525079
721	0.6749390001
722	0.6749271788
723	0.6749175295
724	0.6749081307
725	0.6748969472
726	0.6748876668
727	0.6748748445
728	0.6748596218
729	0.6748485438
730	0.6748390623
731	0.6748225962
732	0.67481341
733	0.6748023862
734	0.67478895
735	0.6747796075
736	0.6747685251
737	0.6747561651
738	0.6747412242
739	0.674729987
740	0.6747193096
741	0.6747073931
742	0.6746934583
743	0.6746836085
744	0.6746737043
745	0.674660389
746	0.6746495568
747	0.674637742
748	0.674623263
749	0.6746117928
750	0.6746005744
751	0.6745931227
752	0.6745813987
753	0.6745698909
754	0.6745563451
755	0.6745471616
756	0.6745328839
757	0.6745228448
758	0.6745107088
759	0.6745006965
760	0.6744882047
761	0.6744782613
762	0.6744633575
763	0.6744580699
764	0.6744457409
765	0.6744346819
766	0.6744251209
767	0.6744105609
768	0.6743987142
769	0.6743825205
770	0.6743726346
771	0.6743611433
772	0.6743476445
773	0.6743340147
774	0.6743210442
775	0.6743046382
776	0.6742915632
777	0.6742819424
778	0.6742682582
779	0.674255035
780	0.6742441504
781	0.6742327222
782	0.6742195465
783	0.6742028571
784	0.6741917355
785	0.6741828682
786	0.6741711943
787	0.6741579021
788	0.6741445616
789	0.6741311955
790	0.6741190273
791	0.674104157
792	0.6740970638
793	0.6740893781
794	0.6740775353
795	0.6740694561
796	0.674063402
797	0.6740467096
798	0.6740362376
799	0.6740278952
800	0.6740120866
801	0.6740021533
802	0.6739884314
803	0.6739772669
804	0.6739664234
805	0.6739553173
806	0.6739459846
807	0.6739357949
808	0.673922513
809	0.6739144136
810	0.6739024496
811	0.6738928965
812	0.673877425
813	0.67386433
814	0.6738516483
815	0.6738418643
816	0.6738311168
817	0.6738180569
818	0.673808393
819	0.6737975573
820	0.6737839516
821	0.6737716052
822	0.6737592611
823	0.6737494193
824	0.6737344995
825	0.6737249356
826	0.6737124626
827	0.6737026412
828	0.6736922221
829	0.6736823498
830	0.6736707385
831	0.6736606361
832	0.6736520268
833	0.6736408197
834	0.6736311553
835	0.6736235739
836	0.6736077417
837	0.6735957439
838	0.6735858653
839	0.6735715961
840	0.6735599925
841	0.6735494864
842	0.6735357794
843	0.6735220176
844	0.6735118131
845	0.673505336
846	0.6734899259
847	0.6734789871
848	0.6734689012
849	0.6734564934
850	0.6734443542
851	0.6734305086
852	0.6734231782
853	0.6734100604
854	0.6734008565
855	0.6733916596
856	0.6733776211
857	0.6733706538
858	0.673360878
859	0.6733477851
860	0.6733363622
861	0.67332495
862	0.6733157035
863	0.673308175
864	0.6732968697
865	0.6732883391
866	0.6732812213
867	0.6732697587
868	0.6732588631
869	0.6732472475
870	0.6732300596
871	0.6732170911
872	0.6732079672
873	0.6731985948
874	0.6731900661
875	0.6731810094
876	0.6731738701
877	0.6731608717
878	0.6731447425
879	0.6731378725
880	0.673126551
881	0.6731159411
882	0.6731038146
883	0.6730932342
884	0.6730793187
885	0.6730673082
886	0.6730591659
887	0.6730516406
888	0.6730408668
889	0.6730324333
890	0.6730222263
891	0.6730124995
892	0.6729977813
893	0.6729846844
894	0.6729701926
895	0.672962869
896	0.6729502284
897	0.6729413461
898	0.6729313142
899	0.6729184092
900	0.6729098944
901	0.6728980969
902	0.6728913682
903	0.6728786318
904	0.6728686132
905	0.6728645256
906	0.6728559607
907	0.6728470603
908	0.6728322612
909	0.6728202694
910	0.6728074378
911	0.6727988308
912	0.6727900073
913	0.6727770968
914	0.6727653265
915	0.6727546284
916	0.6727412401
917	0.6727302542
918	0.6727209054
919	0.6727065736
920	0.672694338
921	0.6726834674
922	0.6726740936
923	0.6726614962
924	0.6726487934
925	0.6726375228
926	0.6726266073
927	0.6726144185
928	0.6726052211
929	0.6725955558
930	0.6725845952
931	0.6725702718
932	0.6725576044
933	0.6725480558
934	0.6725339945
935	0.6725213447
936	0.6725142681
937	0.6725044718
938	0.6724928119
939	0.67247952
940	0.6724712602
941	0.672459275
942	0.6724479376
943	0.672438128
944	0.6724240878
945	0.6724140154
946	0.672394476
947	0.6723853757
948	0.6723779421
949	0.6723697027
950	0.6723548978
951	0.6723446245
952	0.6723338277
953	0.6723274804
954	0.6723195525
955	0.6723090785
956	0.6722975092
957	0.6722861142
958	0.6722705798
959	0.6722571792
960	0.672247559
961	0.6722334534
962	0.6722209194
963	0.6722084161
964	0.6722006714
965	0.6721922255
966	0.6721817891
967	0.6721710772
968	0.6721605649
969	0.6721502283
970	0.6721408263
971	0.6721246156
972	0.6721165728
973	0.6720999011
974	0.6720876553
975	0.6720740752
976	0.6720637693
977	0.6720534123
978	0.6720382378
979	0.672028879
980	0.6720205718
981	0.6720069479
982	0.6719942109
983	0.6719868285
984	0.6719723982
985	0.6719642774
986	0.6719525829
987	0.6719392905
988	0.6719319153
989	0.6719218661
990	0.6719123944
991	0.6718973874
992	0.6718843374
993	0.6718700002
994	0.6718581652
995	0.6718503315
996	0.671840775
997	0.671828833
998	0.6718168292
999	0.6718026004
1000	0.6717927574
1001	0.6717840726
1002	0.6717733098
1003	0.6717645291
1004	0.6717577453
1005	0.6717504249
1006	0.6717428151
1007	0.671736776
1008	0.6717293153
1009	0.6717209221
1010	0.6717142627
1011	0.6717061984
1012	0.6716905762
1013	0.6716768508
1014	0.6716653976
1015	0.671657046
1016	0.6716436959
1017	0.6716300114
1018	0.6716169339
1019	0.6716018569
1020	0.6715925314
1021	0.6715814363
1022	0.6715683813
1023	0.6715588362
1024	0.6715484762
1025	0.6715356973
1026	0.6715278633
1027	0.6715195135
1028	0.6715069813
1029	0.6714968197
1030	0.6714870465
1031	0.6714720334
1032	0.6714648259
1033	0.6714494553
1034	0.6714407724
1035	0.6714289532
1036	0.6714183999
1037	0.6714076787
1038	0.6713960449
1039	0.6713841069
1040	0.6713739406
1041	0.6713638386
1042	0.6713528881
1043	0.6713420036
1044	0.671332181
1045	0.6713226129
1046	0.6713086077
1047	0.6712988535
1048	0.671285925
1049	0.6712740614
1050	0.6712667868
1051	0.6712586994
1052	0.6712477243
1053	0.6712339513
1054	0.6712222831
1055	0.6712132277
1056	0.6712000317
1057	0.6711845338
1058	0.6711751134
1059	0.6711648116
1060	0.6711569506
1061	0.671144438
1062	0.6711336336
1063	0.6711217292
1064	0.671111741
1065	0.6711032471
1066	0.6710926657
1067	0.6710847393
1068	0.6710760948
1069	0.671065841
1070	0.671055573
1071	0.6710440301
1072	0.6710337244
1073	0.6710258335
1074	0.6710149739
1075	0.6710039475
1076	0.6709912945
1077	0.6709821742
1078	0.6709721689
1079	0.6709662569
1080	0.6709534102
1081	0.6709450807
1082	0.6709324789
1083	0.6709252921
1084	0.6709162969
1085	0.6709045139
1086	0.6708927012
1087	0.6708806075
1088	0.6708710799
1089	0.6708613861
1090	0.6708505373
1091	0.6708439643
1092	0.6708340577
1093	0.6708222696
1094	0.6708134891
1095	0.6708041311
1096	0.6707955421
1097	0.6707821655
1098	0.6707694257
1099	0.6707624944
1100	0.670753888
1101	0.6707402746
1102	0.670729086
1103	0.6707174594
1104	0.6707073466
1105	0.6706970278
1106	0.6706870194
1107	0.6706788246
1108	0.6706699858
1109	0.6706581788
1110	0.6706486311
1111	0.6706391798
1112	0.6706296078
1113	0.6706182347
1114	0.6706072368
1115	0.6705984621
1116	0.6705864132
1117	0.6705734492
1118	0.6705647817
1119	0.6705521982
1120	0.6705436076
1121	0.670535128
1122	0.6705240096
1123	0.670511532
1124	0.6704990722
1125	0.6704877042
1126	0.6704780157
1127	0.67047101
1128	0.6704609047
1129	0.6704527459
1130	0.6704423327
1131	0.6704322017
1132	0.6704213828
1133	0.6704139599
1134	0.6704085729
1135	0.6703987968
1136	0.6703844349
1137	0.6703734458
1138	0.6703597528
1139	0.6703500172
1140	0.6703413329
1141	0.6703299055
1142	0.6703189261
1143	0.6703048484
1144	0.6702939145
1145	0.6702849968
1146	0.6702756582
1147	0.6702675258
1148	0.6702565311
1149	0.6702461233
1150	0.6702354935
1151	0.6702234249
1152	0.6702135048
1153	0.6702080369
1154	0.6701936787
1155	0.6701826009
1156	0.6701723617
1157	0.6701590837
1158	0.6701463632
1159	0.6701354246
1160	0.6701240299
1161	0.6701138277
1162	0.6701019751
1163	0.6700911219
1164	0.6700780976
1165	0.6700726242
1166	0.6700621241
1167	0.670051357
1168	0.6700405171
1169	0.6700331947
1170	0.6700237131
1171	0.6700124773
1172	0.6700025383
1173	0.6699916218
1174	0.6699770823
1175	0.6699694041
1176	0.6699604489
1177	0.6699492348
1178	0.6699410575
1179	0.6699320727
1180	0.6699223082
1181	0.6699095567
1182	0.6699002435
1183	0.66988902
1184	0.6698807218
1185	0.6698680966
1186	0.6698568967
1187	0.6698433356
1188	0.6698308173
1189	0.6698208889
1190	0.6698105795
1191	0.669799162
1192	0.6697916916
1193	0.6697786153
1194	0.6697673289
1195	0.6697566571
1196	0.6697470908
1197	0.6697398128
1198	0.669728908
1199	0.6697213627
1200	0.6697108338
1201	0.6696997584
1202	0.6696861143
1203	0.6696802036
1204	0.6696702219
1205	0.6696577932
1206	0.6696472505
1207	0.6696351265
1208	0.6696240178
1209	0.6696153949
1210	0.669605553
1211	0.6695983327
1212	0.6695867587
1213	0.6695749656
1214	0.66956483
1215	0.6695529094
1216	0.6695437684
1217	0.6695380352
1218	0.6695253926
1219	0.6695106399
1220	0.6694975394
1221	0.6694913942
1222	0.6694798015
1223	0.6694680903
1224	0.669459586
1225	0.669451057
1226	0.6694400321
1227	0.6694281205
1228	0.6694194245
1229	0.6694095969
1230	0.6693974127
1231	0.6693882456
1232	0.669382219
1233	0.6693716971
1234	0.669361142
1235	0.6693520698
1236	0.669342741
1237	0.6693325722
1238	0.6693214063
1239	0.6693134463
1240	0.6693042278
1241	0.669294031
1242	0.6692869152
1243	0.6692749574
1244	0.6692691725
1245	0.6692550606
1246	0.6692472902
1247	0.6692349682
1248	0.6692256035
1249	0.6692083927
1250	0.6692009798
1251	0.6691924452
1252	0.669182582
1253	0.6691753156
1254	0.669163665
1255	0.6691529216
1256	0.6691415157
1257	0.6691314489
1258	0.6691245026
1259	0.6691160279
1260	0.6691046279
1261	0.6690927082
1262	0.6690793198
1263	0.669069549
1264	0.669061142
1265	0.6690523657
1266	0.6690423707
1267	0.6690313245
1268	0.6690231861
1269	0.6690108351
1270	0.6690022312
1271	0.6689931508
1272	0.6689835276
1273	0.6689753285
1274	0.6689651133
1275	0.6689533653
1276	0.6689406518
1277	0.6689296661
1278	0.6689198261
1279	0.6689118673
1280	0.6689025378
1281	0.6688886242
1282	0.6688786301
1283	0.6688701638
1284	0.6688589468
1285	0.6688498004
1286	0.6688421264
1287	0.668834139
1288	0.6688228878
1289	0.6688089074
1290	0.6687982245
1291	0.6687916582
1292	0.6687796747
1293	0.6687707746
1294	0.6687629191
1295	0.6687518939
1296	0.6687421091
1297	0.6687320132
1298	0.668723088
1299	0.6687158747
1300	0.6687072929
1301	0.6686975322
1302	0.668687275
1303	0.6686758705
1304	0.6686645788
1305	0.6686558455
1306	0.668642456
1307	0.6686328894
1308	0.6686245559
1309	0.668615232
1310	0.668603237
1311	0.668594401
1312	0.6685858246
1313	0.6685752365
1314	0.6685628352
1315	0.6685559389
1316	0.6685453548
1317	0.6685353757
1318	0.6685270795
1319	0.6685166096
1320	0.6685037425
1321	0.6684927406
1322	0.6684798173
1323	0.6684716897
1324	0.6684623844
1325	0.6684500627
1326	0.6684390526
1327	0.6684318444
1328	0.6684216202
1329	0.6684092307
1330	0.6683984995
1331	0.6683907136
1332	0.6683811155
1333	0.668370458
1334	0.6683606866
1335	0.6683510681
1336	0.66834516
1337	0.6683371265
1338	0.6683298842
1339	0.6683163782
1340	0.6683106944
1341	0.6682989814
1342	0.6682899417
1343	0.6682811358
1344	0.6682698642
1345	0.6682598594
1346	0.6682457663
1347	0.668237106
1348	0.668223655
1349	0.6682136877
1350	0.6682037782
1351	0.6681952536
1352	0.6681896448
1353	0.6681765863
1354	0.6681675885
1355	0.6681535468
1356	0.6681435758
1357	0.6681365105
1358	0.66812478
1359	0.6681152625
1360	0.6681052059
1361	0.6680954357
1362	0.6680826843
1363	0.6680707895
1364	0.6680625783
1365	0.668053175
1366	0.6680404574
1367	0.668031677
1368	0.6680214815
1369	0.6680121384
1370	0.6680036239
1371	0.6679960674
1372	0.6679875085
1373	0.667977892
1374	0.6679682961
1375	0.6679608444
1376	0.6679487651
1377	0.6679416536
1378	0.6679311658
1379	0.6679244397
1380	0.6679176346
1381	0.6679105608
1382	0.6679030761
1383	0.667891449
1384	0.6678789511
1385	0.6678688117
1386	0.6678549862
1387	0.6678454067
1388	0.6678332687
1389	0.6678230372
1390	0.6678122109
1391	0.6678059322
1392	0.6677990528
1393	0.6677880659
1394	0.6677779929
1395	0.6677651996
1396	0.6677535308
1397	0.6677420651
1398	0.6677314174
1399	0.6677214888
1400	0.667707886
1401	0.6676978832
1402	0.6676854704
1403	0.6676748124
1404	0.6676692279
1405	0.667662384
1406	0.6676533427
1407	0.6676440616
1408	0.6676373117
1409	0.6676311299
1410	0.6676176968
1411	0.6676092952
1412	0.6676008891
1413	0.6675881265
1414	0.6675803963
1415	0.6675717989
1416	0.667562998
1417	0.6675547237
1418	0.6675450261
1419	0.6675368492
1420	0.6675201643
1421	0.6675113234
1422	0.6674998575
1423	0.6674901637
1424	0.6674840534
1425	0.6674730181
1426	0.6674640769
1427	0.6674527157
1428	0.6674414014
1429	0.6674349132
1430	0.6674296805
1431	0.6674195639
1432	0.6674107597
1433	0.667404692
1434	0.6673913939
1435	0.6673826038
1436	0.6673743173
1437	0.6673644001
1438	0.6673522455
1439	0.6673434834
1440	0.6673319624
1441	0.6673190647
1442	0.6673101507
1443	0.6672970485
1444	0.6672898542
1445	0.6672807701
1446	0.6672706865
1447	0.6672616875
1448	0.6672488931
1449	0.6672394824
1450	0.6672314612
1451	0.6672254947
1452	0.667216991
1453	0.6672098669
1454	0.6671983511
1455	0.6671916489
1456	0.6671836418
1457	0.6671731683
1458	0.6671651233
1459	0.6671557705
1460	0.6671438785
1461	0.6671302217
1462	0.667115955
1463	0.6671043273
1464	0.667095266
1465	0.6670859001
1466	0.6670720597
1467	0.6670642132
1468	0.6670529952
1469	0.6670393587
1470	0.6670289017
1471	0.6670184553
1472	0.6670095415
1473	0.6670031181
1474	0.666993484
1475	0.6669805729
1476	0.6669668556
1477	0.6669583042
1478	0.6669488085
1479	0.6669417185
1480	0.6669268765
1481	0.6669176954
1482	0.6669056139
1483	0.6668990787
1484	0.6668864818
1485	0.6668762616
1486	0.6668666587
1487	0.6668560147
1488	0.6668459857
1489	0.6668379648
1490	0.6668245132
1491	0.6668193985
1492	0.6668094479
1493	0.6667973709
1494	0.6667867022
1495	0.6667757236
1496	0.6667686691
1497	0.6667613198
1498	0.6667503503
1499	0.6667425388
