iter	Logloss
179	0.6849501606
180	0.6849357533
181	0.6849274895
182	0.6849131085
183	0.6849031317
184	0.6848904655
185	0.6848755708
186	0.6848660791
187	0.6848539836
188	0.6848463654
189	0.6848370853
190	0.6848268477
191	0.6848153087
192	0.6847993539
193	0.6847934909
194	0.6847818439
195	0.6847705533
196	0.6847581912
197	0.6847440519
198	0.6847340884
199	0.6847249359
200	0.6847169353
201	0.6847014019
202	0.68469183
203	0.6846830274
204	0.6846678853
205	0.684657363
206	0.6846472867
207	0.6846353946
208	0.6846246298
209	0.6846121597
210	0.6845977946
211	0.6845870902
212	0.6845778073
213	0.6845636222
214	0.6845542793
215	0.6845461715
216	0.6845338348
217	0.6845277411
218	0.6845167107
219	0.6845075588
220	0.6844986364
221	0.6844906402
222	0.6844815293
223	0.6844705478
224	0.6844629963
225	0.6844533197
226	0.6844455952
227	0.6844383998
228	0.6844282166
229	0.6844155318
230	0.6844060605
231	0.6843941724
232	0.6843810772
233	0.6843677571
234	0.6843549094
235	0.6843431656
236	0.6843323479
237	0.6843200992
238	0.6843134217
239	0.6843044221
240	0.6842922454
241	0.6842829654
242	0.6842699667
243	0.6842604525
244	0.6842506156
245	0.6842417961
246	0.6842346213
247	0.6842242019
248	0.6842138877
249	0.6842035073
250	0.6841892276
251	0.6841757716
252	0.6841670155
253	0.6841559767
254	0.6841444804
255	0.6841336241
256	0.6841203867
257	0.684107504
258	0.6840960526
259	0.6840874432
260	0.6840784242
261	0.6840643981
262	0.6840513964
263	0.6840374882
264	0.684030395
265	0.6840255042
266	0.684017082
267	0.6840091849
268	0.6839991681
269	0.6839912785
270	0.6839793408
271	0.6839689364
272	0.6839592173
273	0.6839436038
274	0.6839371976
275	0.6839257988
276	0.6839124079
277	0.6839029247
278	0.6838953519
279	0.6838866076
280	0.6838728459
281	0.683861697
282	0.6838541666
283	0.6838415243
284	0.6838341165
285	0.6838255012
286	0.6838148682
287	0.6838071514
288	0.6837976511
289	0.6837899323
290	0.6837792637
291	0.6837657796
292	0.683755464
293	0.683746041
294	0.6837386619
295	0.6837231051
296	0.6837157507
297	0.683707492
298	0.6836998324
299	0.6836933516
300	0.6836841472
301	0.6836746353
302	0.6836666347
303	0.6836529333
304	0.6836445526
305	0.683631388
306	0.6836210054
307	0.6836147163
308	0.6836059086
309	0.6835992267
310	0.6835914215
311	0.6835831556
312	0.6835676356
313	0.6835565792
314	0.6835466317
315	0.6835325528
316	0.6835239719
317	0.683512268
318	0.6835034435
319	0.6834941326
320	0.683488759
321	0.6834731075
322	0.6834646762
323	0.6834540878
324	0.6834432793
325	0.6834344334
326	0.6834232446
327	0.6834138571
328	0.683404679
329	0.6833993463
330	0.6833900953
331	0.6833798064
332	0.6833667226
333	0.6833619269
334	0.6833453714
335	0.6833371656
336	0.6833272232
337	0.6833150203
338	0.6833092138
339	0.683302401
340	0.683293705
341	0.6832850786
342	0.6832739448
343	0.6832652377
344	0.683257265
345	0.6832468819
346	0.6832404683
347	0.6832301418
348	0.6832157451
349	0.683208237
350	0.6831996532
351	0.6831913783
352	0.6831827062
353	0.6831690491
354	0.6831614269
355	0.6831501102
356	0.6831397156
357	0.6831305805
358	0.683118008
359	0.6831110997
360	0.6831010544
361	0.683089486
362	0.6830756137
363	0.6830619382
364	0.6830548356
365	0.683045675
366	0.6830369454
367	0.6830228701
368	0.6830105381
369	0.6830022009
370	0.6829878811
371	0.6829807544
372	0.6829676311
373	0.6829597151
374	0.682949745
375	0.6829421214
376	0.6829319414
377	0.6829193221
378	0.6829093954
379	0.6829001231
380	0.6828909003
381	0.6828841429
382	0.6828750736
383	0.6828659453
384	0.6828563043
385	0.6828449233
386	0.6828339338
387	0.6828249241
388	0.6828143061
389	0.682802926
390	0.6827936113
391	0.6827847618
392	0.6827762305
393	0.6827685393
394	0.6827592362
395	0.6827509708
396	0.6827385153
397	0.6827317997
398	0.682723777
399	0.6827132721
400	0.6827064932
401	0.6827006154
402	0.6826913671
403	0.6826806458
404	0.6826698932
405	0.6826613751
406	0.6826466093
407	0.6826383235
408	0.682628785
409	0.6826167801
410	0.6826020658
411	0.6825929498
412	0.6825791604
413	0.6825726013
414	0.6825615512
415	0.6825479909
416	0.6825429584
417	0.6825355162
418	0.6825240749
419	0.6825127788
420	0.6825036679
421	0.6824962268
422	0.6824882557
423	0.6824755347
424	0.6824628393
425	0.6824525989
426	0.6824397098
427	0.6824301561
428	0.6824208851
429	0.6824115586
430	0.6824013228
431	0.6823879534
432	0.6823781999
433	0.6823718084
434	0.6823571821
435	0.6823481126
436	0.6823361343
437	0.6823290427
438	0.6823187159
439	0.6823081986
440	0.6822975311
441	0.6822923207
442	0.6822831163
443	0.682270679
444	0.6822564371
445	0.682246658
446	0.6822334937
447	0.6822213694
448	0.682213557
449	0.6822069899
450	0.6821952444
451	0.6821858602
452	0.6821785866
453	0.6821671876
454	0.6821549018
455	0.6821436031
456	0.6821357921
457	0.6821245227
458	0.6821122275
459	0.6820997998
460	0.6820910237
461	0.6820820685
462	0.6820690686
463	0.6820580628
464	0.6820430111
465	0.6820320766
466	0.6820210806
467	0.6820104814
468	0.6820025068
469	0.6819932101
470	0.6819810133
471	0.6819704134
472	0.6819577158
473	0.6819475291
474	0.6819386255
475	0.6819242965
476	0.6819106075
477	0.6818968914
478	0.6818890588
479	0.6818769678
480	0.6818665635
481	0.6818501631
482	0.6818357035
483	0.6818241262
484	0.681814998
485	0.6818015487
486	0.6817937416
487	0.681780651
488	0.6817685361
489	0.6817573755
490	0.6817498533
491	0.6817358566
492	0.6817231861
493	0.6817119867
494	0.6817023283
495	0.6816925323
496	0.6816813452
497	0.6816667679
498	0.6816565077
499	0.6816479795
500	0.6816335083
501	0.6816187132
502	0.6816072408
503	0.6815897442
504	0.6815732936
505	0.6815636214
506	0.6815545361
507	0.6815428142
508	0.6815273993
509	0.6815183647
510	0.6815091749
511	0.6814969688
512	0.6814889143
513	0.6814766091
514	0.6814632906
515	0.6814509083
516	0.6814408643
517	0.6814273724
518	0.6814171328
519	0.6814066804
520	0.6813930051
521	0.6813797918
522	0.6813700388
523	0.6813609529
524	0.6813494854
525	0.6813384063
526	0.6813279842
527	0.6813146822
528	0.6812977037
529	0.6812851551
530	0.6812746039
531	0.6812656772
532	0.6812585307
533	0.6812432312
534	0.6812322847
535	0.6812247489
536	0.6812142935
537	0.6812052499
538	0.6811902029
539	0.6811765113
540	0.6811660535
541	0.6811560437
542	0.6811449249
543	0.681132211
544	0.6811186428
545	0.6811094039
546	0.6810976243
547	0.6810788013
548	0.6810627212
549	0.6810455858
550	0.6810356178
551	0.681022696
552	0.6810118713
553	0.6809996077
554	0.6809878989
555	0.680974516
556	0.6809644796
557	0.6809496118
558	0.6809389452
559	0.6809267441
560	0.6809157857
561	0.6809049762
562	0.6808942947
563	0.6808842411
564	0.6808707355
565	0.6808600738
566	0.6808472776
567	0.6808358337
568	0.680822352
569	0.6808107975
570	0.6807983817
571	0.6807829405
572	0.6807738057
573	0.6807623531
574	0.6807538953
575	0.6807433214
576	0.6807320125
577	0.6807193055
578	0.6807137372
579	0.6806998872
580	0.6806875992
581	0.6806769011
582	0.6806652049
583	0.6806561254
584	0.6806427808
585	0.6806303456
586	0.6806169426
587	0.6806086082
588	0.6805946313
589	0.6805829121
590	0.6805713782
591	0.6805611907
592	0.6805456538
593	0.6805353584
594	0.6805268005
595	0.6805127653
596	0.6804992438
597	0.68049096
598	0.6804769519
599	0.6804641759
600	0.6804501105
601	0.6804343499
602	0.6804223801
603	0.6804115807
604	0.6804032009
605	0.6803915856
606	0.680376759
607	0.6803660367
608	0.6803559091
609	0.6803460844
610	0.6803330391
611	0.6803210453
612	0.6803114355
613	0.6802977118
614	0.6802836189
615	0.6802735486
616	0.6802614056
617	0.6802505328
618	0.6802420069
619	0.6802306502
620	0.680215656
621	0.680202932
622	0.6801919385
623	0.6801810149
624	0.6801714334
625	0.6801628991
626	0.6801532984
627	0.6801426063
628	0.6801314792
629	0.6801189466
630	0.6801120604
631	0.6801020559
632	0.6800892323
633	0.6800742613
634	0.6800601847
635	0.6800448915
636	0.6800346829
637	0.6800232454
638	0.6800152419
639	0.6800079857
640	0.6800021187
641	0.6799859351
642	0.679976837
643	0.679965166
644	0.6799520758
645	0.6799389523
646	0.6799277911
647	0.6799125183
648	0.6799026958
649	0.6798931655
650	0.6798813068
651	0.6798718781
652	0.6798589712
653	0.6798486721
654	0.6798340508
655	0.6798231812
656	0.6798122121
657	0.6797971695
658	0.6797889141
659	0.6797757962
660	0.6797655918
661	0.6797583951
662	0.6797449779
663	0.6797303767
664	0.679721925
665	0.6797114833
666	0.6796978829
667	0.6796905571
668	0.6796799579
669	0.6796657435
670	0.6796598053
671	0.6796479554
672	0.679640197
673	0.6796305731
674	0.6796206628
675	0.6796093511
676	0.6795983002
677	0.6795923185
678	0.6795795339
679	0.6795668486
680	0.6795598189
681	0.6795470941
682	0.6795353136
683	0.6795262618
684	0.6795162744
685	0.6795062887
686	0.6794960696
687	0.6794819526
688	0.6794723031
689	0.6794614134
690	0.6794499982
691	0.6794334479
692	0.6794237656
693	0.6794114065
694	0.6794023733
695	0.6793940884
696	0.6793842405
697	0.6793751761
698	0.6793637035
699	0.6793528146
700	0.6793443125
701	0.6793291079
702	0.6793178105
703	0.6793117588
704	0.6793006247
705	0.6792906146
706	0.679280433
707	0.679275985
708	0.6792682938
709	0.6792635862
710	0.679249355
711	0.6792385901
712	0.6792281138
713	0.6792147107
714	0.6792078329
715	0.6791921349
716	0.6791804402
717	0.6791692593
718	0.6791608971
719	0.679151739
720	0.6791432116
721	0.6791316524
722	0.6791220048
723	0.6791076622
724	0.6790968693
725	0.6790840503
726	0.679071624
727	0.6790585289
728	0.6790496306
729	0.6790394932
730	0.6790297715
731	0.6790194109
732	0.6790074773
733	0.6789939282
734	0.6789807847
735	0.6789696675
736	0.6789619386
737	0.6789518589
738	0.6789417936
739	0.6789364525
740	0.6789271688
741	0.6789176389
742	0.6789031215
743	0.6788895039
744	0.6788809268
745	0.6788687203
746	0.6788557651
747	0.6788452684
748	0.6788334878
749	0.6788173589
750	0.6788060823
751	0.6787947124
752	0.6787850274
753	0.6787722092
754	0.6787627429
755	0.6787478937
756	0.6787389396
757	0.6787317308
758	0.6787184989
759	0.6787084301
760	0.6786984735
761	0.6786904515
762	0.6786817888
763	0.678670954
764	0.6786585676
765	0.67864913
766	0.678637112
767	0.6786262451
768	0.6786151895
769	0.6786032038
770	0.6785909072
771	0.6785829594
772	0.6785722564
773	0.6785624282
774	0.6785518458
775	0.678539906
776	0.6785315815
777	0.6785226761
778	0.6785130417
779	0.678502592
780	0.6784921288
781	0.6784838388
782	0.6784706952
783	0.678461723
784	0.6784484048
785	0.6784367426
786	0.6784278469
787	0.6784173855
788	0.6784080854
789	0.6783966817
790	0.6783858266
791	0.6783764786
792	0.6783667427
793	0.6783586597
794	0.6783486274
795	0.6783369112
796	0.678324455
797	0.6783120969
798	0.678303589
799	0.6782952955
800	0.6782852047
801	0.6782778509
802	0.6782682763
803	0.678254693
804	0.6782450786
805	0.6782350176
806	0.6782240932
807	0.678212946
808	0.6782019072
809	0.6781888799
810	0.6781790086
811	0.6781706848
812	0.6781574005
813	0.6781447506
814	0.6781326114
815	0.6781237695
816	0.6781132014
817	0.6781040174
818	0.678096918
819	0.6780856965
820	0.6780748807
821	0.6780650495
822	0.678051638
823	0.6780389006
824	0.6780289147
825	0.6780188529
826	0.6780073349
827	0.6779958661
828	0.677983207
829	0.6779680045
830	0.6779563119
831	0.6779465443
832	0.6779363327
833	0.6779272742
834	0.677920194
835	0.6779088858
836	0.6778943164
837	0.6778824034
838	0.6778706256
839	0.677857281
840	0.6778417658
841	0.6778281145
842	0.6778172318
843	0.6778074007
844	0.6777934724
845	0.6777806035
846	0.6777686719
847	0.6777596429
848	0.6777461983
849	0.6777334314
850	0.6777251849
851	0.6777163401
852	0.6777042611
853	0.6776971527
854	0.6776890291
855	0.6776834408
856	0.6776731424
857	0.6776616984
858	0.6776517613
859	0.6776390997
860	0.6776285652
861	0.6776196069
862	0.6776075308
863	0.6775970833
864	0.6775924622
865	0.6775858971
866	0.6775716344
867	0.6775606558
868	0.6775525042
869	0.6775390054
870	0.6775301195
871	0.6775152006
872	0.6775042415
873	0.6774971555
874	0.6774867903
875	0.677473946
876	0.6774671271
877	0.6774558589
878	0.6774464476
879	0.6774350919
880	0.6774255487
881	0.6774141381
882	0.6774058189
883	0.677397171
884	0.6773853653
885	0.6773752668
886	0.6773679264
887	0.6773580543
888	0.6773460912
889	0.6773355345
890	0.6773265952
891	0.677319393
892	0.6773095684
893	0.6772981852
894	0.6772911493
895	0.6772835714
896	0.677273631
897	0.6772626989
898	0.6772517253
899	0.6772397077
900	0.6772305322
901	0.6772204068
902	0.6772095636
903	0.6772013189
904	0.6771900945
905	0.6771760876
906	0.6771671118
907	0.6771557744
908	0.6771455465
909	0.6771324703
910	0.6771210796
911	0.6771114059
912	0.6771003645
913	0.6770917633
914	0.6770832309
915	0.6770709051
916	0.6770621586
917	0.677054323
918	0.6770450273
919	0.6770313445
920	0.6770206913
921	0.6770079422
922	0.6770012477
923	0.6769902933
924	0.6769791081
925	0.6769704458
926	0.6769586391
927	0.676946468
928	0.6769372189
929	0.6769267143
930	0.6769165785
931	0.6769034204
932	0.6768943194
933	0.6768825171
934	0.6768767622
935	0.67686607
936	0.6768564425
937	0.6768452788
938	0.676832531
939	0.6768218852
940	0.6768119157
941	0.6768000901
942	0.6767925821
943	0.676782985
944	0.676772224
945	0.6767623971
946	0.6767518162
947	0.6767387379
948	0.6767259897
949	0.6767113368
950	0.6767051867
951	0.6766979483
952	0.6766882556
953	0.6766791065
954	0.6766711521
955	0.6766602573
956	0.6766507861
957	0.6766392587
958	0.676628511
959	0.6766177192
960	0.6766098889
961	0.6765999921
962	0.6765888368
963	0.6765784746
964	0.6765703397
965	0.6765587667
966	0.6765492686
967	0.6765400202
968	0.6765311225
969	0.6765214948
970	0.6765101864
971	0.6764980395
972	0.6764894693
973	0.6764808664
974	0.6764724236
975	0.6764651101
976	0.6764543524
977	0.6764423132
978	0.6764323124
979	0.6764248384
980	0.6764112124
981	0.6764008595
982	0.6763894039
983	0.6763794987
984	0.6763687638
985	0.6763576076
986	0.6763477231
987	0.6763368303
988	0.6763300603
989	0.67631879
990	0.6763087355
991	0.6762981259
992	0.6762898222
993	0.676281509
994	0.6762707201
995	0.6762611748
996	0.6762527521
997	0.6762408167
998	0.6762325655
999	0.6762247446
1000	0.676216334
1001	0.6762031778
1002	0.6761942143
1003	0.6761835714
1004	0.6761739966
1005	0.6761643757
1006	0.6761542229
1007	0.6761431812
1008	0.6761348392
1009	0.6761239092
1010	0.676115112
1011	0.6761067809
1012	0.6760962678
1013	0.6760845622
1014	0.6760748951
1015	0.6760644644
1016	0.6760544885
1017	0.6760482354
1018	0.6760387801
1019	0.6760266343
1020	0.6760167821
1021	0.6760034593
1022	0.6759954502
1023	0.6759822384
1024	0.6759738057
1025	0.6759652382
1026	0.6759583434
1027	0.6759483601
1028	0.6759376375
1029	0.6759282119
1030	0.6759174547
1031	0.6759042967
1032	0.6758902643
1033	0.6758790301
1034	0.6758665668
1035	0.67585986
1036	0.6758471291
1037	0.6758345744
1038	0.6758264667
1039	0.6758162788
1040	0.6758079051
1041	0.6757975688
1042	0.6757885951
1043	0.6757786682
1044	0.6757692354
1045	0.675760701
1046	0.6757484466
1047	0.6757381762
1048	0.6757281461
1049	0.675719073
1050	0.6757127853
1051	0.6756992408
1052	0.6756886025
1053	0.6756802079
1054	0.6756700272
1055	0.6756609773
1056	0.6756523002
1057	0.6756446624
1058	0.6756347234
1059	0.6756258627
1060	0.6756190838
1061	0.6756097469
1062	0.6755982037
1063	0.6755899345
1064	0.6755832514
1065	0.675572637
1066	0.6755634368
1067	0.6755509875
1068	0.6755435918
1069	0.6755335793
1070	0.6755233324
1071	0.6755133598
1072	0.6755040816
1073	0.6754961741
1074	0.6754855251
1075	0.6754751585
1076	0.6754668587
1077	0.6754538767
1078	0.6754438169
1079	0.6754371484
1080	0.6754272264
1081	0.6754190303
1082	0.675408906
1083	0.6753989453
1084	0.6753906942
1085	0.6753804187
1086	0.6753717943
1087	0.6753645131
1088	0.6753528591
1089	0.6753431425
1090	0.6753379173
1091	0.675331566
1092	0.6753211223
1093	0.6753123271
1094	0.6753050192
1095	0.6752943925
1096	0.6752878257
1097	0.6752806081
1098	0.6752729172
1099	0.6752650763
1100	0.6752593062
1101	0.6752462526
1102	0.6752360315
1103	0.6752261647
1104	0.6752185898
1105	0.6752085985
1106	0.6751965105
1107	0.6751882865
1108	0.6751792721
1109	0.6751692246
1110	0.6751598618
1111	0.6751515889
1112	0.6751439191
1113	0.6751387255
1114	0.6751312738
1115	0.6751219944
1116	0.6751126808
1117	0.6751027303
1118	0.6750927874
1119	0.6750835873
1120	0.6750749432
1121	0.675065026
1122	0.6750571953
1123	0.6750507637
1124	0.6750407167
1125	0.6750326423
1126	0.6750211738
1127	0.6750114176
1128	0.6750038485
1129	0.6749967595
1130	0.6749903063
1131	0.6749797119
1132	0.6749681809
1133	0.6749601279
1134	0.6749503414
1135	0.6749398236
1136	0.6749315777
1137	0.6749243895
1138	0.6749121616
1139	0.6749027953
1140	0.6748926396
1141	0.6748854772
1142	0.6748784799
1143	0.6748734122
1144	0.6748636925
1145	0.6748544523
1146	0.6748448251
1147	0.674832902
1148	0.6748257219
1149	0.6748173464
1150	0.6748071836
1151	0.6747985504
1152	0.6747913066
1153	0.6747793628
1154	0.6747693017
1155	0.6747620309
1156	0.6747491705
1157	0.6747374313
1158	0.6747300313
1159	0.6747209997
1160	0.6747120098
1161	0.6746999975
1162	0.6746904479
1163	0.6746744297
1164	0.674665945
1165	0.6746575662
1166	0.6746468143
1167	0.6746414469
1168	0.6746308733
1169	0.6746213551
1170	0.6746112842
1171	0.6746019478
1172	0.674591847
1173	0.6745781694
1174	0.6745667924
1175	0.6745545717
1176	0.6745428524
1177	0.6745319746
1178	0.6745239802
1179	0.6745170148
1180	0.6745098061
1181	0.6744994402
1182	0.6744915672
1183	0.6744816004
1184	0.6744704947
1185	0.6744607567
1186	0.6744522964
1187	0.6744444227
1188	0.6744354952
1189	0.6744258693
1190	0.6744141905
1191	0.6744064133
1192	0.6743991817
1193	0.6743921408
1194	0.6743821612
1195	0.6743739622
1196	0.6743619823
1197	0.6743514056
1198	0.6743430674
1199	0.6743318682
1200	0.6743259889
1201	0.6743172515
1202	0.6743084495
1203	0.6742985933
1204	0.6742897983
1205	0.6742813483
1206	0.6742742412
1207	0.6742622874
1208	0.6742531592
1209	0.6742461712
1210	0.674236203
1211	0.6742262631
1212	0.6742180215
1213	0.6742080573
1214	0.674197992
1215	0.6741882486
1216	0.6741784914
1217	0.6741677649
1218	0.6741593769
1219	0.6741503126
1220	0.6741415646
1221	0.674131471
1222	0.6741223561
1223	0.6741157388
1224	0.6741086367
1225	0.6741016103
1226	0.6740934028
1227	0.6740836366
1228	0.6740758991
1229	0.6740674429
1230	0.6740577445
1231	0.6740497383
1232	0.6740382777
1233	0.6740292602
1234	0.6740206581
1235	0.6740096368
1236	0.6740019032
1237	0.6739967469
1238	0.6739882444
1239	0.6739795762
1240	0.6739702782
1241	0.6739590391
1242	0.6739523018
1243	0.6739407066
1244	0.6739325305
1245	0.6739245229
1246	0.6739165845
1247	0.6739049319
1248	0.6738942276
1249	0.6738874269
1250	0.6738811387
1251	0.6738725362
1252	0.673862844
1253	0.6738543056
1254	0.6738472954
1255	0.6738366101
1256	0.6738275247
1257	0.6738184575
1258	0.673809163
1259	0.6738053634
1260	0.6737967884
1261	0.6737902223
1262	0.6737820834
1263	0.6737690018
1264	0.6737599516
1265	0.673752441
1266	0.6737446883
1267	0.6737368888
1268	0.673725187
1269	0.6737121171
1270	0.673701699
1271	0.6736940041
1272	0.6736842965
1273	0.6736740293
1274	0.6736674334
1275	0.6736573119
1276	0.6736502282
1277	0.6736426569
1278	0.6736336469
1279	0.6736221086
1280	0.6736097504
1281	0.6736041505
1282	0.6735943056
1283	0.6735861831
1284	0.6735776781
1285	0.6735663525
1286	0.673557932
1287	0.6735472909
1288	0.6735374704
1289	0.6735254483
1290	0.6735157899
1291	0.673505262
1292	0.6734969923
1293	0.6734864965
1294	0.6734773274
1295	0.6734657499
1296	0.6734557245
1297	0.673446731
1298	0.6734356127
1299	0.6734272063
1300	0.6734190428
1301	0.6734092072
1302	0.6733985961
1303	0.6733910759
1304	0.6733848706
1305	0.6733781621
1306	0.6733690109
1307	0.6733615816
1308	0.6733514669
1309	0.6733408823
1310	0.6733304598
1311	0.6733167042
1312	0.6733057193
1313	0.6732969916
1314	0.6732871859
1315	0.6732735978
1316	0.673259661
1317	0.6732477991
1318	0.6732383274
1319	0.6732279655
1320	0.6732199084
1321	0.673214317
1322	0.673205697
1323	0.6731971865
1324	0.6731902124
1325	0.6731781179
1326	0.6731695932
1327	0.6731621553
1328	0.6731520026
1329	0.6731437563
1330	0.6731331007
1331	0.6731218409
1332	0.6731114013
1333	0.6731003282
1334	0.6730897521
1335	0.6730800404
1336	0.6730696062
1337	0.6730605039
1338	0.6730523836
1339	0.6730456155
1340	0.6730340631
1341	0.6730248476
1342	0.673017269
1343	0.6730089056
1344	0.673000903
1345	0.6729938722
1346	0.672985975
1347	0.672977511
1348	0.6729673551
1349	0.6729583151
1350	0.6729496976
1351	0.6729382887
1352	0.6729291866
1353	0.6729210489
1354	0.6729106376
1355	0.6729017309
1356	0.6728942835
1357	0.6728824622
1358	0.6728731344
1359	0.6728654698
1360	0.6728581379
1361	0.6728488742
1362	0.6728391685
1363	0.67283019
1364	0.6728229087
1365	0.6728164064
1366	0.6728069094
1367	0.6727982134
1368	0.6727906046
1369	0.6727818886
1370	0.6727708137
1371	0.6727611818
1372	0.6727527116
1373	0.6727445722
1374	0.6727341621
1375	0.6727244279
1376	0.6727159652
1377	0.6727083092
1378	0.6726993835
1379	0.672687152
1380	0.6726793537
1381	0.6726707791
1382	0.6726636129
1383	0.67265405
1384	0.6726429372
1385	0.6726323627
1386	0.6726224218
1387	0.6726095907
1388	0.6725990651
1389	0.6725882158
1390	0.6725811337
1391	0.6725735867
1392	0.6725631782
1393	0.6725546641
1394	0.6725453512
1395	0.6725354762
1396	0.6725263998
1397	0.6725150879
1398	0.6725055132
1399	0.6724970426
1400	0.6724843759
1401	0.672474849
1402	0.6724644566
1403	0.6724545308
1404	0.6724446946
1405	0.6724316697
1406	0.6724231747
1407	0.6724132851
1408	0.6724033677
1409	0.6723966981
1410	0.6723875819
1411	0.6723818044
1412	0.6723731161
1413	0.6723672135
1414	0.6723596745
1415	0.6723487343
1416	0.6723381819
1417	0.6723300505
1418	0.6723222541
1419	0.6723136465
1420	0.6723035587
1421	0.6722958549
1422	0.6722878554
1423	0.6722755656
1424	0.6722682255
1425	0.6722591699
1426	0.6722504368
1427	0.6722425246
1428	0.6722332171
1429	0.6722218869
1430	0.6722147871
1431	0.6722049014
1432	0.6721993941
1433	0.672189917
1434	0.6721808432
1435	0.6721732958
1436	0.6721671042
1437	0.6721557729
1438	0.6721492755
1439	0.6721382465
1440	0.6721315673
1441	0.6721242262
1442	0.6721172752
1443	0.67210935
1444	0.6720986998
1445	0.6720906602
1446	0.6720822345
1447	0.672071534
1448	0.6720645396
1449	0.6720590339
1450	0.6720483161
1451	0.6720428601
1452	0.6720325228
1453	0.6720222135
1454	0.6720132453
1455	0.6720025625
1456	0.6719957829
1457	0.6719838405
1458	0.6719747418
1459	0.6719645187
1460	0.6719574599
1461	0.6719503029
1462	0.6719436
1463	0.6719343838
1464	0.671923985
1465	0.6719174359
1466	0.6719065373
1467	0.6718971088
1468	0.6718864451
1469	0.6718803685
1470	0.671871748
1471	0.6718619151
1472	0.6718535042
1473	0.6718449361
1474	0.6718381175
1475	0.6718285623
1476	0.6718208742
1477	0.6718090058
1478	0.6717985756
1479	0.6717936178
1480	0.671785509
1481	0.6717771076
1482	0.6717685323
1483	0.6717591903
1484	0.6717499003
1485	0.6717401781
1486	0.6717319512
1487	0.6717233917
1488	0.6717181574
1489	0.6717097202
1490	0.6717011756
1491	0.6716917716
1492	0.6716837187
1493	0.6716734034
1494	0.6716651571
1495	0.6716549077
1496	0.6716468219
1497	0.6716387152
1498	0.6716304897
1499	0.6716202518
